# 33660	t２３０／２／エレナのエロ	

251753	?	エレナとエッチします	He has sex with Elena.
251754	+	エレナは前回ランスとした後、やっていません。山賊団の連中は信者なので	Elena hasn't had sex since the last time with Rance. The bandits are believers, so
251755	+	アナルなのでシィルに準備させます。	it's anal, so he has Sill prepare her.
251756	+	浣腸されて屈辱で怒り狂う、シィル命令なのでしかたなくしているが申し訳無い気持ち	She is given an enema and becomes furious with humiliation. She obeys because it's Sill's order, but feels sorry.
251757	+	俺様のチンコにうんこがついたら嫌だからな、がははは	「I don't want shit on my dick, gahahaha.」
251758	+	てな感じでやります。	Do it in that style.
251759	+	場所：青姦、空が見える山の尾根、景色が良い、高原植物	Location: Outdoor sex on a mountain ridge with a view of the sky, nice scenery, alpine plants.
251760	+	縛るではなく、シィルに押さえつけされる	Instead of tying her up, Sill holds her down.
251761	+	シィルの腕力ではエレナを抑えるのは無理だろうから、魔法粘着地面とか併用なイメージかな	Since Sill's arm strength probably can't hold Elena down, imagine combining it with magically adhesive ground.
251762	+	ランスにアナルに突っ込まれます。	Rance thrusts into her ass.
251763	+	ギリギリ・・痛い、と泣く、今回は気持ちよくではなく血も出て痛がるだけでもいいかな	「It hurts... it hurts...」 She cries. This time it's okay if it's not pleasurable but painful with some bleeding.
251764	+	　	　
251765	+	呪いが解けて元の性格に戻ったエレナ	The curse is lifted and Elena returns to her original personality.
251766	+	泣く、私もうお嫁にいけません、山賊となって人を殺めたり、処女を失い、さらに	She cries, 「I can no longer be a bride... I became a bandit, killed people, lost my virginity, and on top of that...
251767	+	こんなおしりまで・・	even my ass...」
251768	+	そうか、そうか、なら俺の元で働け。	「I see, I see. Then work for me.」
251769	+	と嫌がるエレナを無理矢理ひっぱって連れていきます。	He forcibly drags the unwilling Elena along with him.
251770	+	ランスを好きになるタイプでなく、気が弱いのでなすがままという感じがいいかな	She is not the type to fall for Rance, but is timid so she just goes along with it.
