# 34246	t２１１／１／リーザス軍	

255640	?	リーザス軍	Leazas Army
255641	+	バレス、リック	Barres, Rick
255642	+	ランス殿がまた向かってきてくれているという話	Talk that Rance-sama is heading this way again.
255643	+	新しく現れた魔人レキシントン退治ですね	It's about defeating the newly appeared Fiend, Lexington.
255644	+	魔人レキシントンが戦場に現れたのはまだ１回だけだが	The Fiend Lexington has appeared on the battlefield only once so far,
255645	+	それほど手強い印象はありませんでした。	but did not leave a particularly formidable impression.
255646	+	きっとランス殿ならすぐに倒してくれるでしょう	I'm sure Rance-sama will defeat it quickly.
255647	+	ウエスの話題	Topic about Wes.
255648	+	戦争開始のどさくさで反乱を起こした貴族がいるバジールという男	A man named Bazil, a noble who rebelled amid the confusion at the start of the war.
255649	+	５年前のヘルマン侵攻の際にも彼の父が反乱を起こしたが、まさかまたとは	His father also rebelled during the Helman invasion five years ago, but to think he would do so again.
255650	+	リア様も危険視して政治的排除を進めていたのだが、間に合わなかった	Lady Lia also regarded him as a threat and pushed for his political removal, but it was too late.
255651	+	反リア様の貴族を集めて立て籠もっている	He has gathered nobles opposing Lady Lia and is entrenched.
255652	+	こんな世界の危機という時に権力争いとはまったく・・	To be fighting for power in a time of world crisis is just... 
255653	+	今はエクスの率いる４軍が対策に当たっている	Currently, the 4th army led by Ex is dealing with the situation.
