# 34518	t４１４／ウィリス抱く	

257449	?		状況	Situation
257450	+		　・ウィリスのカードを持っている	- Holding Willis's card.
257451	+		　・リーザス２でウィリスの家に行っている	- Have been to Willis's house in Leazas 2.
257452	+		　・ポピンズで天界の町でウィリスと会っている	- Met Willis in Heaven's town in Poppins.
257453	+		　・　だいぶ後半、発生がかなり難しいクエストです	- This is quite a late and very difficult quest to trigger.
257454	+		　	
257455	+		ランス城	Rance Castle
257456	+		くつろいでいるランスの元に呼びもしてないのにウィリスが現れる。	Willis appears to a relaxing Rance even though Rance didn't call her.
257457	+		報告ですと、私　ハイレベル神になりました、試験に合格した	I report that I have become a high-level god, I passed the exam.
257458	+		ランスさんの専属になってランスさん及び同行されていた多数の高レベルな方への	By becoming Rance's exclusive, and leveling up Rance and many high-level people accompanying him...
257459	+		レベルアップ作業をした事でポイントが信じられないほど早く貯まったのが大きい	The leveling work earned points unbelievably quickly, which was a big factor.
257460	+		もちろん、私もがんばった。試験勉強もいっぱいした	Of course, I worked hard too. I studied a lot for the exam.
257461	+		　　歴史上最短記録になります	It's the shortest record in history.
257462	+		　　全てランスさんのおかげです、ランスさんの利用回数、そして同行されている方・・	All thanks to Rance-san, his number of uses, and the people accompanying him...
257463	+		　　みんなハイレベルな方ばかりですから、ポイント稼ぎ放題です	They are all high-level people, so it's point farming paradise.
257464	+		　　同業者からうらやましがられているのですよ、私	I'm envied by my peers.
257465	+		これまでありがとうございます。で、ハイレベル神になったので個々の方の担当レベル神の仕事は	Thank you for everything so far. Now that I've become a high-level god, I have to step down from being the assigned level god for each person.
257466	+		降りないといけなくなりました、ランスさんとのお付き合いも今日までです。	I have to relinquish that role, and my relationship with Rance-san ends today.
257467	+		次回からは別の担当が来ますのでよろしく	From next time, another person will take over, so please be good to them.
257468	+		・・ちなみに誰だ・・	...By the way, who is it...?
257469	+		ミカンちゃんです。	It's Mikan-chan.
257470	+		・・・・（やばい、それはやばいぞ・・なんとかしないと）	...(Oh no, that's bad... I have to do something.)
257471	+		では、さようなら	Well then, goodbye.
257472	+		ちょっとまてー	Wait a minute!
257473	+		お前は俺のお陰でハイレベル神に出世出来たのだろう、なら何かお礼をしてもらおう。	You owe your promotion to high-level god to me, so you owe me a favor.
257474	+		えー、嫌そうな顔　（きっとエッチな事だ　でも、ま、ランスさんのおかげだし最期だからいいかな）	Eh-you look reluctant (it's probably something erotic, but well, since it's thanks to Rance-san and it's the last time, maybe it's okay).
257475	+		わかりました。私に出来る事ならなんでも一つだけお聞きしましょう。	Understood. If it's something I can do, I will grant you one request.
257476	+		よし、では・・・　１時間だけレベル神というか神の力を封印しろ	Alright then... seal your level god or divine powers for just one hour.
257477	+		なんで？ま、いいですけど・・	Why? Well, it's fine though...
257478	+		ランスが押し倒した・・	Rance pushed her down...
257479	+		エッチしたいのならそう言ってもらえたら、私も・・最期１回ならそんな嫌がりは・・	If you want to be naughty, just say so. I... if it's the last time, I won't be so reluctant...
257480	+		がははは、そうだな俺は人間としてのお前を抱きたかったのだ。	Gahaha, that's right. I wanted to hold you as a human.
257481	+		　（本当は違う、ここでこれまでのテクニックを駆使して徹底的にこます、でいいなりにさせるのだ	(Actually, that's not true. Here, I will use all my techniques to thoroughly dominate you and make you obey.
257482	+		　　途中で神の力で逃げられては困るからな）	I can't have you escaping with divine powers halfway through.)
257483	+		　	
257484	+		エロシーン	Erotic Scene
257485	+		　ランスの部屋	Rance's room
257486	+		　激しいエロ、自分を見失いそうな快楽にやばくなって逃げようとするが	Intense eroticism, she's about to lose herself in pleasure and tries to run away but...
257487	+		　神の力が無いので逃げられない。	Without divine powers, she can't escape.
257488	+		　やめて下さい、それ以上されるとおかしくなってしまう	Please stop, if you go any further I'll lose my mind.
257489	+		　よーし、なら俺の専属をこれからも続けると約束しろ	Alright then, promise me you'll continue to be my exclusive from now on.
257490	+		　そんなの出来ません、私はハイレベル神になったのでルール的に・・	I can't do that, since I became a high-level god, the rules say...
257491	+		　ならやめない・・	Then I won't stop...
257492	+		　てな感じで、最期には無理矢理にウィリスに約束を飲ませる。	And so, by force at the end, Willis is made to promise.
257493	+		　	
257494	+		がはははは、これからも俺の専属としてよろしく頼むぞ。	Gahahahaha, from now on, I count on you to be my exclusive.
257495	+		む・・・	Hmm...
257496	+		まさか、ハイレベル神ともあろう者が約束をたがえる気じゃ	Surely, someone like a high-level god wouldn't break a promise...
257497	+		ありません、私は誇り高いハイレベル神です。	No, I am a proud high-level god.
257498	+		わかりました。ランスさんの専属続けます。はい	Understood. I will continue to be Rance-san's personal attendant. Yes.
257499	+		（ほっ・・よかった、ウィリスが気にいっているのはもちろんだが・・	(Phew... thank goodness, of course Willis likes it, but...
257500	+		　後継でみかんが来たら全ておしまいだった）	If Mikan had come as a successor, everything would have been over.)
