# 35298	t２４３／性教育／続き	

263219	?		ダークランスは顔真っ赤、最初は驚いていたが、だんだん怒る	Dark Rance is bright red; at first surprised, but gradually becomes angry.
263220	+		（　マリアがかわいそうだ、こんな男が好きだなんて、いい人なのに・・	(Poor Maria, liking such a man even though he's a good person...)
263221	+		　　ランス、どうして大切にしてやらない、こいつはクズだ　）	Rance, why don't you cherish her? This guy is trash.)
263222	+		ちょっとランス、ダークランス君、本気で怒っているわよ、もうやめなさい	Hey Rance, Dark Rance is seriously angry, stop it now.
263223	+		がははは、マンコを見せてやろう、パンツを脱がす	Hahaha, I'll show you her pussy, taking off her panties.
263224	+		ほーら、嫌がっていても濡れている、これが女だーぐはっ・・	See, even if she protests, she's wet. This is a woman-ugh...
263225	+		ダークランスにグーで殴られるランス	Rance is punched with a fist by Dark Rance.
263226	+		最低だと思っていたけど、やっぱり最低だーと	I thought you were the worst, and you really are the worst.
263227	+		マリア、君はこんな奴の元にいてはいけないと	Maria, you shouldn't stay with a guy like this.
263228	+		ダークランスはマリアの手をひっぱって出て行く	Dark Rance pulls Maria by the hand and leaves.
263229	+		いてて・・ぐーで殴るなよ	Ouch... don't punch me with your fist.
263230	+		　	
263231	+		２時間後、マリアが戻って来た	Two hours later, Maria returned.
263232	+		やっと戻ってきたか	You finally came back.
263233	+		戻ってくると分かっていたという顔ね	You look like you knew you'd come back.
263234	+		当たり前だろ。	Of course.
263235	+		ま、もしあのガキが本当にマリアを連れ去ったら地の果てまで追いかけて	Well, if that brat really took Maria away, I'd chase him to the ends of the earth.
263236	+		奪い返して泣かすつもりでいたがな	I intended to take her back and make him cry.
263237	+		もう、やりすぎよ、あの子、すごく泣いて怒っていたんだから、なだめる大変だったわ	You went too far. That kid was crying and furious. It was hard to soothe her.
263238	+		がははは、男ってのはああやって育つもんだ、あれくらいでなんだ	Hahaha, that's how boys grow up. That's nothing.
263239	+		ランス、私だって怒ってるのよ・・と、かなり珍しく静かに怒るマリアに	Rance, I'm angry too... Maria, unusually quietly angry,
263240	+		さすがにランスも虚を突かれる、	even Rance was caught off guard.
263241	+		はあ、もう・・なんであんなことするのよ・・	Sigh... why do you do things like that...
263242	+		・・・ふん、知るか・・あいつを見てると何言えばいいか分からんから	...Hmph, I don't care... When I look at him, I don't know what to say.
263243	+		とりあえずいじわるしてるだけだ	For now, he's just being mean.
263244	+		（息子を相手にどう接すればいいのか分からないのかしら・・	(I wonder if she doesn't know how to deal with her son...)
263245	+		　もう、いい大人が子供みたいなこと・・）	An adult acting like a child...)
263246	+		はあーあ、子供の頃はランスもあんな良い子だったのかな	Sigh, I wonder if Rance was such a good kid when he was young.
263247	+		あれは軟弱というのだ、俺はもっとエロにたいして前向きだった	That's called weak. I was more forward about erotic things.
263248	+		　	
263249	+		※このルートに入ると、マリアはダークランスに取られてしまいます。	*If you enter this route, Maria will be taken by Dark Rance.
