# 34555	t１５３／スタート	

257779	?		　条件：[英雄ブリティシュ]実行済み、アムが居る	Condition: [Hero British] completed, Am is present.
257780	+		ランス城	Rance Castle
257781	+		戦いは前途多難、大変な状況が続いているという雰囲気	The battle is fraught with difficulty, a feeling that tough times continue.
257782	+		そんなランス達を見て、縁側の爺婆ぽい会話をしているカオス、カフェ（なんなら日光も	Watching Rance and the others, Chaos and Cafe are chatting like old folks on the porch (and if you like, Nikkou too).
257783	+		みんな大変ね、あの時の俺達にこれだけの仲間と力があったら何かを為し得ていたかなぁとか	It's tough for everyone, I wonder if we had this many allies and strength back then, could we have achieved something?
257784	+		どうすればいいか分からない事だらけ、もっと情報があればね・・	There are so many things we don't know how to handle, if only we had more information...
257785	+		ホラガの話になる、神に全ての知識を求めた。何かこの状況を打破出来る事を知っているかもしれない	The conversation turns to Horaga, who sought all knowledge from the god. He might know something to break this situation.
257786	+		カフェは、うーん、やめた方が・・とか（彼女は一度会っている）	Cafe says, hmm, better not... (she has met him once before).
257787	+		他の誰かも来て、ランスも会話に入り、それならぜひ行くべきだという流れになる	Someone else comes, Rance joins the conversation, and the flow leads to 'We definitely should go'.
257788	+		　　ケイブリスを倒す方法とか知っているかも	　　He might know how to defeat Kayblis.
257789	+		　　あてな、人間になる方法を知っているかも	　　Maybe he knows how to become human.
257790	+		　　美樹、健太郎、魔王を直す方法を知っているかも	　　Might know how to fix Miki, Kentarou, and the Demon King.
257791	+		　　パットン、この飛んでいるだけのランス城を動かす方法を知っているかも（　確認("ランス城は飛んでいる")==1	Patton might know how to move this flying Rance Castle (check "Rance Castle is flying"==1).
257792	+		・・・	...
257793	+		・・	..
257794	+		そしてヘルマン北部、シベリア地方にランス達はやってきた。	Then Rance and the others arrived at the northern Helman, Siberian region.
257795	+		地図を確認する・・うわっ、こんな端なのかよ。	Check the map... wow, it's really such an edge of the world.
257796	+		ホ・ラガは、世捨て人になって世界の端にホ・ラガの塔を作って籠もっていると	Horaga has become a hermit and built Horaga's Tower at the edge of the world and is secluded there.
