# 33808	t２３２／１／戦況	

252973	?	地図：リーザス１／合戦３　を使って戦況説明	Use map: Leazas 1 / Battle 3 for war situation explanation.
252974	+	均衡状態と滅亡近いピンチ状態の２種類があります。	There are two types: balanced state and near-destruction crisis state.
252975	+	状況が大きく変わるので条件確認して２種類テキストを入れて下さい	Since the situation changes greatly, check the conditions and insert the two types of text.
252976	+	ナレーション、または、所々、キャラの台詞を入れるなどして説明して下さい。	Explain using narration, or by inserting character dialogue in places.
252977	+	ランスに説明しているというより、ユーザーに分かればいいです	It's more important that the user understands than explaining to Rance.
252978	+	　ガンジー達、アレックスは死んでいる場合があるので出す場合は条件付きで	　Gandhi and others, Alex may be dead, so if including them do so conditionally.
252979	+	　	　
252980	+	確認("ゼスピンチ")==1	確認("Zeth Pinch")==1
252981	+	　魔軍の方が圧倒的に多く滅亡の可能性がある状態	　The Monster Army is overwhelmingly larger and there is a possibility of destruction.
252982	+	　ランス達がこの方面に来た魔人を殲滅してくれはしたが、魔物大将軍ツォトン率いる	　Although Rance and party exterminated the Fiend who came to this area, the army led by Great Monster General Zedong
252983	+	　S(Ｔ敵軍兵力());万にも及ぶ大軍はゼス軍を徐々に追い詰めていた	　with S(T enemy military strength()); tens of thousands is gradually cornering the Zeth army.
252984	+	　マジックがんばっている	　Magic is doing her best.
252985	+	　千鶴子、アニス　魔軍が圧倒的に多いのでアニスによる自軍被害が減った事だけが吉報	　Chizuko, Anise. The only good news is that because the Monster Army is overwhelmingly larger, damage to our own forces from Anise has decreased.
252986	+	　サイアス、ウスピラ、カバッハーンは　各戦線で戦っている	　Saias, Uspira, Kabachahn are fighting on their respective fronts.
252987	+	　両側から攻められ、戦線は長く伸びており防衛しないといけない地域が広く	　Attacked from both sides, the front lines are stretched long and there are many areas that need defending.
252988	+	　戦力的に少ないゼスは厳しい	　Zeth, with limited military strength, is in a tough spot.
252989	+	　ＪＡＰＡＮからの援軍、毛利軍は疲れ知らずで戦ってくれて頼りになるが	　The reinforcements from JAPAN, the Mouri Army, fight tirelessly and are reliable, but
252990	+	　彼らも当初の１／３の数になっていた	　even they have been reduced to one third of their original numbers.

252991	?	　	　
252992	+	確認("ゼスピンチ")==0	確認("Zeth Pinch")==0
252993	+	　戦力的には均衡している、どちらかという少し押している	　Militarily it is balanced, or rather they are slightly pushing.
252994	+	　サイアス、ウスピラ、カバッハーンなどが前線で戦い活躍している様子	　Saias, Uspira, Kabachahn and others are fighting actively on the front lines.
252995	+	　魔軍を撃退し徐々に減らしている	　They are repelling the Monster Army and gradually reducing them.
252996	+	　マジック、千鶴子　　前線からの勝利報告です。やったわね。	　Magic, Chizuko: 「Victory report from the front lines. We did it.」
252997	+	　でも、まだまだ油断は出来ないわ	　「But we still can't let our guard down.」
252998	+	　アニスが私も・・と出て行こうとするが、止めます。	　Anise tries to go out saying 「Me too...」 but is stopped.
252999	+	　今は我々が押しています、戦場では魔軍より我が軍の方が多い地域もあります。	　「Right now we are pushing. There are regions on the battlefield where our army outnumbers the Monster Army.」
253000	+	　それが何か？	　「So what?」
253001	+	　ですから、あなたは出せないのです	That's why you cannot be sent out.
253002	+	　よくわかりません。じゃ、カレー作ってきます	I don't quite understand. Well then, I'll go make some curry.
253003	+	　ランスさんが魔人を倒してくれたおかげである程度、均衡は保てたとはいえ	Thanks to you, Rance, defeating the Fiend, we've been able to maintain some balance, at least to a degree.
253004	+	　決め手にかけますね。	But we're still lacking a decisive edge.
253005	+	　ゼス全土をすぐ取り戻したい気持ちは分かりますが、慎重に戦いましょう。	I understand the desire to reclaim all of Zeth immediately, but let's fight carefully.
253006	+	　いずれチャンスは来ます	The opportunity will come eventually.
