# 33813	t２３２／１／ツォトン	

253067	?	場面変わって・・・ゼスのどこかにある魔軍の司令部（場所はわからない	Scene change... The Monster Army's headquarters somewhere in Zeth (location unknown).
253068	+	ツォトンとその部下達の様子	Zedong and his subordinates' situation.
253069	+	メディウサ、ガルティアを失ったが、魔物大将軍ツォトン率いる魔軍はまだまだ健在	They lost Medusa and Galtia, but the Monster Army led by Great Monster General Zedong is still strong.
253070	+	これまでの戦いでゼス本土の５割は支配しており、少し時間はかかるがいずれは	So far in the battles, they have controlled half of the Zeth mainland; it will take some time but eventually...
253071	+	全土を支配出来るというつもりでいる	They intend to conquer the entire land.
253072	+	偉そうな魔人がいなくなって逆にやりやすいとすら思っている	They even think it's easier without the arrogant Fiends around.
253073	+	　	
253074	+	私は私の思想で理想的に人間共を管理したいのだ	I want to manage the humans ideally according to my own ideology.
253075	+	計画通り進めておるな、ポルよ。＜＝魔物将軍、イメージ＝ポルポト	The plan is progressing as intended, Pol. <= Monster General, image = Pol Pot
253076	+	ケイブリス様は各方面の人類を８割減らし、２割を飼い慣らせと命じられた。	Lord Kayblis commanded to reduce humanity in all areas by 80% and tame the remaining 20%.
253077	+	だが、それは無駄に恐れすぎだ、	However, that is an unnecessary over-fear,
253078	+	それでは我々の為に働く労働力や、我々の娯楽となる者がいなくなる	If so, there will be no workforce to serve us or those who entertain us.
253079	+	ただ単に殺せば良いというものでは無い	You can't just kill them indiscriminately.
253080	+	一時的な間引きより、時間がかかっても良いが何世代に渡っても管理しやすいようする事が大事だ	Rather than a temporary thinning out, it's important to manage them in a sustainable way over generations, even if it takes longer.
253081	+	私は人間の数をあまり減らさずに理想的な支配を実現させる自信があるのだ	I am confident that I can achieve ideal control without drastically reducing the human population.
