# 34382	t２５５／指名手配犯柚美	

256834	?		【	[
256835	+		】	]
256836	+		＞合流に向かった場合	> When heading to the meetup.
256837	+		あっ、お前は連続誘拐拉致監禁犯！	Ah, you're the serial kidnapper, abductor, and captor!
256838	+		え、誰のことだ？　柚美、お前かー	Huh, who are you talking about? Yuzumi, is it you?
256839	+		　	 
256840	+		違う、何もしてない	No, I didn't do anything.
256841	+		何を言う！　数日にわたって監禁しては撫でくりまわし、	What are you saying! You imprisoned and fondled them for several days,
256842	+		ストレスで13人のポピンズの髪を無残に散らせた大罪人！	A great sinner who caused 13 Poppins to lose their hair miserably from stress!
256843	+		　	 
256844	+		あーもうめんどくさい。叩きのめすか	Ah, this is such a hassle. Shall I beat them down?
256845	+		＞ポピンズ警備隊と戦闘	> Battle with the Poppins Guard
