# 34991	t６０９／オーブとカオス	

259924	?		酒場、朝	Tavern, morning.
259925	+		エール、リセット、他数名・・　朝きっちりしている子達	El, Reset, and a few others... kids who are punctual in the morning.
259926	+		エール君、明日は決勝だよね。	El-kun, the final is tomorrow, right?
259927	+		ここまできたから、がんばろう。アレキサンダーさんか・・	Since we've come this far, let's do our best. Alexander, huh...
259928	+		そこにアレキサンダーが現れて少し会話	Alexander appears there and has a brief conversation.
259929	+		　	 
259930	+		ザンスと乱義が現れた。	Zance and Rangi appeared.
259931	+		おい聞いたか、カオスの広場がオープンしたぞ、いこう。	Hey, did you hear? The Chaos Plaza has opened, let's go.
259932	+		忘れたのか、俺達の目的は闘神大会に優勝する事ではない、負けたのはくやしくない	Have you forgotten? Our goal isn't to win the Toushin tournament. Losing doesn't frustrate me.
259933	+		大事なのは、本戦に出場してカオスの広場に入り、木のオーブを取る事だ	What's important is to enter the main battle, get into Chaos Plaza, and take the wooden orb.
259934	+		そして魔剣カオスを引き抜く事。	And then to pull out the magic sword Chaos.
259935	+		誰かが、別に急がなくても決勝が終わってからでもいいんじゃないと言うが	Someone said there's no need to rush and we can wait until after the finals.
259936	+		もしかして誰かに先に抜かれてはいけないだろ、急ごうとひっぱられる	But maybe no one should pull it out before us, so they urge to hurry.

259937	?		カオスの広場	Chaos Plaza
259938	+		ここに入れるのは、本戦に出場した　エール、ザンス、乱義、レリコフ、アームズ	Those who can enter here are main battle participants: El, Zance, Rangi, Lelikov, Arms.
259939	+		すでにアームズは先に来ていた。他に何名かの出場者も	Arms had already come earlier, along with several other participants.
259940	+		シュリさんが魔剣カオスの説明	Shuri-san explains about the magic sword Chaos.
259941	+		　	 
259942	+		台座を調べると木のオーブが見つかった。やったー	Investigating the pedestal, we found the wooden orb. Yay!
259943	+		これで全部揃ったぞー	Now we have everything complete.
259944	+		　	 
259945	+		ザンス、乱義、アームズ、レリコフがチャレンジ	Zance, Rangi, Arms, and Lelikov try the challenge.
259946	+		他の者もチャレンジするが駄目・・	Others also try, but no good...
259947	+		　カオスの負の力で持つとみんな力が抜ける感じになる	Due to Chaos's negative power, anyone who holds it feels all their strength drained.
259948	+		カオス・・俺はランスを倒せる可愛い女の子にしか抜けないぞ。次のオーナーは美女だ。美女。	Chaos says... I can only be pulled out by a cute girl who can defeat Rance. The next owner will be a beauty. A beauty.
259949	+		カオスはしゃべる剣である所を見せつけ、まわりを煽る	Chaos shows that it is a talking sword and stirs up those around.
259950	+		カオスは別にいいかとスルーしようとするエール	El tries to ignore Chaos thinking it's fine.
259951	+		だが誰かに勧められてやるだけやってみる事にした	But persuaded by someone, he decides to at least try.
259952	+		魔剣カオスを引き抜こうとする	Attempts to pull out the magic sword Chaos.
259953	+		エールが男なら、男は嫌だ。	If El were a man, I don't want a man.
259954	+		エールが女なら、まだ若すぎる。もっとぼいなぼいんになってからだな。	If El is a woman, still too young. Should wait until more... well-endowed.
259955	+		が、抵抗むなしく抜かれてしまう。あーれ、なして・・抵抗出来なーーーいとカオス	However, despite resistance, it's pulled out. "Ah, why... I can't resist!" says Chaos.
