# 34276	t２１１／４／離れ宮島について	

255945	?	離れ宮島の説明	Explanation of the detached Miyajima Island.
255946	+	シィルか、クルックーか、ミラクルか・・	Sill, Crook, or Miracle...?
255947	+	設定	Setting.
255948	+	\t離れ宮島	\tDetached Miyajima Island.
255949	+	\t月に一日だけ"光の道"が繋がる	\tThe 'Path of Light' connects only one day a month.
255950	+	\tレベル神に関する施設が並んでいる	\tFacilities related to the Level Gods are lined up here.
255951	+	\t・レベル神教会総本山	\t- The Head Church of the Level God.
255952	+	\t・レベル神試験会場	\t- Level God Examination Venue.
255953	+	\t・レベル屋	\t- Level Shop.
255954	+	\t・レベル神予備校	\t- Level God Preparatory School.
255955	+	\t・レベルアップ祈願のＡＬ教支部	\t- AL Sect Branch for Level-Up Prayers.
255956	+	\t・おみやげ屋	\t- Souvenir Shop.
255957	+	\tレベル神を目指す人達がここに集まります。	\tPeople aiming to become Level Gods gather here.
255958	+	\t試験を受けたり修行したり	\tThey take exams and train here.
255959	+	\tまた、無料のレベル屋もあるので全国から	Also, since there are free Level Shops, people come from all over the country.
255960	+	\t観光的な意味合いでも人が集まってきています。	\tPeople also come here for tourism purposes.
255961	+	\t噂では	\tRumor has it,
255962	+	\t一時的にレベル限界を上げる絵馬とかが高額で売られているとか	There are high-priced votive plaques that temporarily raise level caps,
255963	+	\t経験値無しでレベルアップしてくれる闇レベル屋があるとか・・	and black market Level Shops that level up without experience points.
255964	+	\t※ここで設定の全てを説明する必要は無い、到着後に分けてもいいです	*It's not necessary to explain every setting here; it can be divided after arrival.
255965	+	メルフェイスさんは、その逆でレベルダウンをしてもらう為にいったのと思います。	I think Melfeis went there to get a level down instead.
255966	+	あの呪いは２ヶ月に一度、自分よりレベルが高い男性に抱かれないといけない	That curse requires her to be embraced by a man higher level than herself once every two months.
255967	+	メルフェイスさんは高レベルになりすぎてその相手があまりおりませんが	Melfeis has become so high level that there aren't many such partners.
255968	+	レベルが低くなれば、比較的自由に選べるようになるかと	If her level decreases, she should be able to choose more freely.
255969	+	がーー、駄目だ、俺様以外は無理となっている方が望ましい。	But-no, it would be best if only I am acceptable.
255970	+	メルフェイスさんも自分の好きな方との方が	Melfeis would also be better off with someone she likes,
255971	+	あほか、俺の事を好きに違い無い。	Idiot, she must like me.
255972	+	えーい、チャカの野郎、自分が服に替えられてセックス出来ないからといって	Hey, that Chaka bastard, just because he was turned into clothes and can't have sex,
255973	+	俺様に嫉妬してそういういやがらせをしたのだな、ゆるさん。	he's jealous of me and did that kind of harassment-unforgivable.
