# 34303	t２１１／６／本物戦闘後	

256221	?	魔人を倒した事で、魔軍は撤退をしていった。	After defeating the Fiend, the Monster Army retreated.
256222	+	魔血魂はクルックーが回収でもいいかな。	Maybe Crook can collect the Demonic Blood Souls.
256223	+	アトランタは少し離れた戦場で呆然としている	Atlanta is standing dazed on a battlefield a little distance away.
256224	+	レキシントンの死が戦場に広まると魔軍は総退却になった	When news of Lexington's death spread across the battlefield, the Monster Army fully retreated.
256225	+	リーザス側は勝ったのだ。	The Leazas side has won.
256226	+	その晩	That evening.
256227	+	メルフェイスとランス	Melfeis and Rance.
256228	+	ニミッツちゃんはどこへ行ってしまったのかな・・	Where could little Nimitz have gone...
256229	+	メルフェイス　あの子には幸せになってほしかったのですが・・	Melfeis: I wanted that girl to be happy, but...
256230	+	うむ・・地味だが可愛いからな、どこで別の男にもているかも、むかつくな。	Hmm... she's plain but cute, so she might be favored by another man somewhere. That irritates me.
