# 34124	t１４７／スタート	

254719	?		ＪＡＰＡＮ、総統司令部	JAPAN, Supreme Leader's Headquarters.
254720	+		天満橋が魔軍に突破された、モロッコ、カイロ、アマゾン、戦艦長門、出雲	Tenman Bridge was breached by the Monster Army; Morocco, Cairo, Amazon, battleships Nagato and Izumo,
254721	+		と占領され、さらに進撃を続けてきている	have been occupied, and the advance continues.
254722	+		魔人ケイブリスも参加している模様	It appears Fiend Kayblis is also joining.
254723	+		とても防ぎきれない・・	It's impossible to fully defend...
254724	+		　	
254725	+		しかし直面でもっとやばいのは	But the even more urgent problem facing us is
254726	+		座敷牢に美樹は入れている物のやばい状態	Although Miki is confined in the tatami cell, her condition is critical.
254727	+		もう数日で魔王化は避けられない	In just a few days, the transformation into a Demon King is unavoidable.
254728	+		　（イメージ　原発がメルトダウンやばい、その時、中国軍も攻めてきたというようなノリ）	(Image: a nuclear meltdown crisis, and simultaneously, Chinese troops invade - that kind of vibe)
254729	+		　	
254730	+		どうする、みんながランスに期待する・・	What to do? Everyone is counting on Rance...
254731	+		くっ・・美樹ちゃんの事は頼んだ、なんとかもたせろ。	Damn... I'm counting on you to take care of Miki-chan, keep her alive somehow.
254732	+		俺はケイブリスをやりにいく。	I'll go take care of Kayblis.
