# 34971	t６０９／Ｍランド１	

259649	?		最期のオーブの情報を求めてＭランドに到着する。	Arriving at M-Land seeking information on the final orb.
259650	+		Ｍランドではコパンドンが迎えてくれる、クルックーからの紹介状を渡します	At M-Land, Copandon welcomes them; we hand over the letter of introduction from Crook.
259651	+		すでに(46)なのに若々しいコパンドン　　世界滅亡から世界が立て直るように経済を支えた英雄	Copandon, already 46, yet youthful; a hero who supported the economy to rebuild the world after its destruction.
259652	+		ランスの子供達、かわいいなと歓迎してくれる。	He welcomes Rance's children, telling them how cute they are.
259653	+		うちにもランスの子が居たらなぁ・・残念や、みんながんばってや	I wish I had a child of Rance too... What a pity. Everyone, do your best.
259654	+		　あのいないんですか？と不躾な事を聞くだれか	Someone rudely asks, "So there isn't one?"
259655	+		　そうやねん、うう・・・しくしく	Yeah, that's right... sob sob.
259656	+		　でもまだ諦めてへん、こうして若さを保つ努力してる	But I haven't given up yet. I'm making efforts to keep my youth like this.
259657	+		　・・最期にランスに触れてもろたの・・でも、１０年以上前か・・はぁ・・・	...The last time I was touched by Rance... but that was over ten years ago... sigh...
259658	+		　みんな、ふれてはいけない所にふれてしまったとあわてる	Everyone panicked, realizing they touched a forbidden spot.
259659	+		気を取り直したコパンドン、	Copandon pulled himself together,
259660	+		木のオーブ、ここから南にある闘神都市にあるねん。	The wooden orb is in the Toushin City, located south from here.
259661	+		魔剣カオスが突き刺さっている台座の裏側に隠されているよ	It's hidden behind the pedestal where the demon sword Chaos is stuck.
