# 34107	t１４４／ＪＡＰＡＮで再出発	

254598	?	ＪＡＰＡＮ、織田城	JAPAN, Oda Castle.
254599	+	ランスがかって１年ほどこの城を居城にした事があった	Rance had once made this castle his residence for about a year.
254600	+	ここを拠点にＪＡＰＡＮ全土を統一した。	From here, he unified the whole of JAPAN.
254601	+	そこに戻ってきた久しぶりです	It has been a long time since he returned here.
254602	+	ＣＩＴＹ、ランス城は魔軍に占領されているという聞く	He hears that in the city, Rance Castle is occupied by the Monster Army.
254603	+	ここを拠点に反撃を行う	He plans to launch a counterattack from here.
254604	+	香姫、シィル、サテラが会話の中心	Kouhime, Sill, and Satella are central to the conversation.
254605	+	ＪＡＰＡＮに登場するメンツが決まったら、それらキャラも出します	Once the members appearing in JAPAN are decided, those characters will appear as well.
254606	+	　たぶん、五十六、黒姫、政宗	Probably, Isoroku, Kurohime, and Masamune.
254607	+	　	
254608	+	総統司令部も城内に場所を設けて作った。参謀チーム動くようになる	The Supreme Leader's Headquarters was also established inside the castle. The strategy team started to operate.
254609	+	千姫が子供達も無事に連れてきて、ここに保育所を作る	Senhime safely brought the children and established a daycare here.
254610	+	魔軍は我々を人類の中心と認識して攻めてきました、ここもいずれ狙われるかと思いますが	The Monster Army recognized us as the center of humanity and attacked; I think this place will eventually be targeted as well.
254611	+	ＪＡＰＡＮは離れ島ゆえ、唯一繋がる天満橋で防御を固めている限りそう簡単には	Since JAPAN is an isolated island, as long as the defense is solid at Tenman Bridge, the only connecting point,
254612	+	突破されないと思いますが・・	I don't think they can break through easily...
