# 33759	t２３１／２／石化の砦２	

252602	?	砦、ランス達・・	At the fortress, Rance and party...
252603	+	メディウサが襲ってきたのか・・ふむふむ	「So Medusa attacked... Hmm hmm.」
252604	+	ゼス兵が、仲間がこんな状態だから我々は戦えない	The Zeth soldiers say, 「With our comrades in this state, we can't fight.」
252605	+	この石化、私直せますよとクルックーが解除していく	「I can undo this petrification.」 Crook begins dispelling it.
252606	+	私も出来ますとシィルも	「I can do it too.」 Sill also helps.
252607	+	二人して、石化を解除した。	The two of them undo the petrification.
252608	+	さて、おまえら、これで戦えるな、いけー	「Now then, you guys can fight now, right? Go!」
252609	+	うわっ、すみません・・無理です、４０人弱では一緒です	「Uwaa, we're sorry... It's impossible. Even with less than 40 people it's the same.」
252610	+	ま、雑魚兵どもだからしかないな。	「Well, they're just small fry soldiers after all.」
252611	+	ランス達は砦の屋上にいった	Rance and party go up to the fortress roof.
252612	+	少し離れた所に魔軍が進撃している。	A short distance away, the Monster Army is advancing.
252613	+	魔物将軍を一体倒したので数は減っている、２万弱という所か・・	「Since we defeated one Monster General their numbers are reduced. Around 20,000...」
252614	+	今、それを防ぐ部隊もいない。ゼス首都がピンチ	「Right now there are no units to stop them. The Zeth capital is in crisis.」
252615	+	ちっ、だいぶまとまった集団になっているな。	「Tch, they've formed quite a solid group.」
252616	+	ランス様の強襲で魔物将軍が一人やられたので用心しているようですね。	「They seem cautious after Lord Rance's raid killed one Monster General.」
252617	+	ランス達が戦わないと防げない状況だった。	「Without Rance and party fighting, it can't be stopped.」
252618	+	その時	At that moment
252619	+	キランと天が光る	The sky shines brightly.
252620	+	そして何かが・・魔軍陣地の中に落ちていった	Then something... falls into the Monster Army camp.
252621	+	しばらくして魔軍が動揺しはじめ・・そして逃げ出していった	After a while the Monster Army begins to panic... and then flees.
252622	+	なんだ、何が起こった。	「What? What just happened?」
252623	+	よし、いってみよう	「Alright, let's check it out.」
252624	+	ランスは逃げる魔物兵を追った	Rance chases the fleeing monster soldiers.
