# 33242	６０４／ザンス登場２	

216992	?	\t\tリア、貴方の部下を紹介するわね・・（リアがザンスにエール達を紹介する	\t\tRia, let me introduce your subordinates.. (Lia introduces El and the others to Zance
216993	+	\t\tエール君、法王クルックーの子よ。会ったのは始めてよね、私もクルックーにダーリンの子が	\t\tEl-kun, he's the child of Pope Crook. This is your first meeting, right? I only just learned that Crook had Darling's child
216994	+	\t\tいるなんて今さっき知った所、	\t\ta little while ago.
216995	+	\t\tで、リセットちゃんはよく知っているよね。相変わらず小さくて可愛い	\t\tAnd you already know Reset-chan well. She's still so small and cute
216996	+	\t\tＩＦ．ウズメ	\t\tIF. Uzume
216997	+	\t\t　ウズメちゃん、行方不明になっていたのに発見されたよ。よかったわ。かなみも一安心ね	\t\t　Uzume-chan was missing but we found her. I'm so glad. Kanami can finally relax too
216998	+	\t\t　あっ、お母さんには私から連絡入れておいてあげるわ	\t\t　Ah, I'll contact your mother for you
216999	+	\t\t　きっと泣いて喜んでかけつけてくるかも。	\t\t　She's sure to come running while crying with joy.
217000	+	\t\tえーと、後は・・・その他の護衛よ。	\t\tUmm, and the rest... are the other guards.
217001	+	\t\t　長田君・・おーい、紹介なしかよーおれらー	\t\t　Nagata-kun.. Hey, what about introducing usー
217002	+	\t\t　	\t\t　
217003	+	\t\tザンスは値踏みするように一人一人見ていく\t\t	\t\tZance looked at each one appraisingly\t\t
217004	+	\t\t\tエール女\t\tじろじろと見てきます。スカートをめくります、エロく傍若無人なザンスの奮起を出す	\t\t\tEl female\t\tHe stares rudely. He flips up her skirt, showing Zance's lewd and arrogant arousal
217005	+	\t\t\tリセット\t\tあいからわず小さいままだな、つまらん。ランスと同じくロリコンでは無い	\t\t\tReset\t\tStill tiny as always, how boring. Like Rance, he's not a lolicon
217006	+	\t\t\tウズメ\t\t\t敵に洗脳されて使われていただって、おおかたその身体を使ってサービスしてたんだろうな	\t\t\tUzume\t\t\tShe was brainwashed and used by the enemy, so she probably serviced them with that body
217007	+	\t\t\t\t\t\t\tあんたこそ、まだ童貞なのかい？　むかっ、違うわー	\t\t\t\t\t\t\tWhat about you, still a virgin? Grr, no I'm notー
217008	+	\t\t\t長田、ロッキー、ドッス、ワッスは無視	\t\t\tNagata, Rocky, Doss, Wass are ignored

217009	?	\t\t魔王ランス退治はいずれ俺がしないといけない宿命と思っていた、まぁ予定より少し早くなったが	\t\tI always thought it was my destiny to defeat Demon King Rance someday. Well, it's a bit earlier than planned
217010	+	\t\tやってやるさ	\t\tI'll do it.
217011	+	\t\tお前達、せいぜい俺の足をひっぱらないようにがんばってくれ。	\t\tYou lot, do your best not to drag my feet.
217012	+	\t\tザンスは完全にリーダー気分、準備もあるから旅立ちは３日後だ。	\t\tZance was fully in leader mode. Departure is in three days after preparations.
217013	+	\t\tそれまでは、ゆっくり休んでいてくれ	\t\tUntil then, rest easy.
217014	+	\t\t　	\t\t　
217015	+	\t\tリアがザンスにランスに渡して欲しいとラブレターを渡す	\t\tLia hands Zance a love letter to give to Rance
217016	+	\t\tもう、いい加減歳なんだから、こんなマネするなよ、とっくに捨てられたのを理解しろよ	\t\tCome on, you're old enough, stop doing this. Accept that you were dumped long ago
217017	+	\t\tと文句を言われる	\t\the complains
217018	+	\t\tまだまだ子供ね、大人の愛は分からないようね	\t\tYou're still such a child. You don't understand adult love yet
