# 34365	t１２３／アギレダを抱く	

256726	?	ランス城	Rance Castle
256727	+	アギレダと香姫とかが少し話とか、そこにランスが現れる	Agireda, Kouhime, and others have a brief conversation, then Rance appears there.
256728	+	これはなんだと緑のビンを見せつける	He shows a green bottle, asking "What is this?"
256729	+	部屋につれていく	Takes her to a room.
256730	+	　	 
256731	+	お前の為にこのビンを手に入れた、苦労したんだ。	I got this bottle for you; it was hard to obtain.
256732	+	ありがとう、やっぱりランスはすごい	Thank you, as expected Rance is amazing.
256733	+	島津４兄弟とは違って誠実だ	Unlike the Shimazu Four Brothers, you are sincere.
256734	+	そうだ、だからセックスしよう	That's right, so let's have sex.
256735	+	う、わかった・・だが、ワタシはあいつら比べてしまいお前を不快させてしまうかも	O-okay... but I might end up comparing you to them and make you uncomfortable.
256736	+	前回の思い出、アギレダはコマシ４天王である島津４兄弟にやられまくり、ランスのテクニックでは	Recalling last time, Agireda was overwhelmed by the Shimazu Four Brothers, the Komashi Four Heavenly Kings, and felt that Rance's technique was...
256737	+	ものたりないいう過去	Not enough in the past.
256738	+	それは大丈夫、あれから俺も研鑽を積んでエロマスターになったのだ。	That's okay, since then I've honed my skills and become an erotic master.
256739	+	あいつの印象などずばーっと消してやろう	I'll completely erase that impression of them.
256740	+	　	 
256741	+	・・・ずばずは	...Completely...
256742	+	・・	..
256743	+	　	 
256744	+	どうだ、がははは、いきまくっただろう	How was it? Gahaha, you came a lot, didn't you?
256745	+	あっ・・すごい、はい・・と本気で気持ちよかったアギレダ	Ah... amazing, yes... Agireda was seriously feeling good.
256746	+	よっしゃー、俺のテクがあの４兄弟を超えた事が証明された、俺は名実とも奴らに勝ったのだ。	Alright! It's proven that my technique surpassed those four brothers. I've truly defeated them.
256747	+	（・・うーん、テクニックはランスはうまくなった、気持ちよかった、素敵だった	(...Hmm, Rance's technique has improved, it felt good, it was wonderful.
256748	+	　が、４兄弟のすごいのはそれだけでなく、やさしい言葉やそういう・・いや、やつらのは嘘ばかりだった	But what was impressive about the four brothers wasn't just that, it was their kind words and such... No, those guys were full of lies.
256749	+	　粗暴だがランスの方が真実だ）	Violent, but Rance is the truth.)
256750	+	あっ、何をする	Ah, what are you doing?
256751	+	せっかく俺様が入れた精液が漏れてきたのでもったいないなぁとちょうどいい栓が無いかと思ったら	The semen I put in is leaking, so I thought it would be a waste; I wondered if there was a perfect plug.
256752	+	それは、我が部族に伝わる大切な緑のビンでは無いか	Isn't that the precious green bottle handed down in my tribe?
256753	+	あっ、あばれると割れるぞ・・とぐふふふ、いたずら心で押し込む。	Ah, it'll break if you thrash... *gufufu*, teasingly pushes it in.
256754	+	やっぱりこの男は女心がわかってない、せっかくいい感じだったのに台無しだ	As expected, this man doesn't understand a woman's feelings. It was going so well but ruined it.
256755	+	　	 
256756	+	エロの後（前の会話に混ぜてもいい）	After sex (can be mixed with previous conversation)
256757	+	瓶世界の果て、魔物界の崖から捨てる手伝ってくれ	Help me throw it off the cliff at the edge of the Bottle World, the Monster Realm.
256758	+	もちろんだ	Of course.
256759	+	この話、キャライベントＡを見てから時間が立っている事があると思うので	I think some time has passed since seeing Character Event A,
256760	+	おさらい的な説明を再度入れれたら入れて下さい	so if possible, include a review-like explanation again.
