# 33631	t８６３／アリス／Ｒ３	

251388	?		Ｒａｎｃｅ３　−リーザス陥落−	Rance 3 -The Fall of Leazas-
251389	+		１９９１年発売（２０１５年リメイク版０３）	Released in 1991 (2015 Remake Ver. 03)
251390	+		　６４０＊４００、１６色、ＰＣ９８他	　640*400, 16 colors, PC-98 and others
251391	+		　	　
251392	+		魔人の力を借りたヘルマン帝国が	The Helman Empire, borrowing the power of the Fiend,
251393	+		リーザス王国を一晩で占領した	conquered the Kingdom of Leazas in a single night.
251394	+		リア王女はランスに最期の望みを託した	Princess Lia entrusts her final hope to Rance.
251395	+		のんびり暮らすランスとシィルの元に	To the relaxed life of Rance and Sill,
251396	+		リーザスを救って欲しいと忍者(かなみ)が現れる	the ninja (Kanami) appears asking them to save Leazas.
251397	+		そうしてランスは事件に巻き込まれていく	Thus Rance gets dragged into the incident.
251398	+		冒険者ラーク＆ノアとの出会い…	Meeting the adventurers Lark & Noah...
251399	+		リスの洞窟で魔人サテラと遭遇…	Encountering the Fiend Satella in the Squirrel Cave...
251400	+		失った聖武具を取り戻す為に…	To recover the lost holy weapons...
251401	+		悪魔を騙して悪魔回廊を通る…	Deceiving demons to pass through the Demon Corridor...
251402	+		カスタムの町で志津香、マリアと合流…	Reuniting with Shizuka and Maria in Custom town...
251403	+		ヘルマン軍のヘンダーソンを倒す…	Defeating Henderson of the Helman Army...
251404	+		そんなこんなの冒険をしている内に	While having all these adventures,
251405	+		いつのまにかリーザス解放軍のリーダーとなり	he somehow becomes the leader of the Leazas Liberation Army
251406	+		数千の部隊を率いてリーザスへ向かう	and leads thousands of troops toward Leazas.
251407	+		魔人サテラにシィルが掠われたり…	Sill gets kidnapped by Fiend Satella...
251408	+		ハイパービルを登ったり…	climbing Hyperville...
251409	+		烈火鉱山でヒララ鉱石を捜したり…	searching for Hirara ore in the Raging Fire Mine...
251410	+		ラプの村でスーと出会ったり…	meeting Sioux in the Rap village...
251411	+		セルさんに説教されたり…	getting lectured by Sel...
251412	+		いろいろな女の子を犯したり…	assaulting various girls...
251413	+		ランス率いるリーザス反乱軍は幾多の戦いに勝利し	Rance's Leazas Rebel Army wins many battles
251414	+		ヘルマン軍を撃退し、ついにリーザス首都に到着	repels the Helman Army and finally reaches the Leazas capital.
251415	+		リーザス城で大決戦となる	A great decisive battle takes place at Leazas Castle.
251416	+		地下で魔剣カオスを手に入れる…	Obtaining the demonic sword Chaos underground...
251417	+		魔人アイゼルを撃破…	defeating Fiend Aizel...
251418	+		このまま解放戦争に勝利するかと思われたが	It seemed they would win the liberation war, but
251419	+		魔人達の目的はリーザス地下に封印されていた	the Fiends' true goal was to revive
251420	+		魔王ジルを復活させる事だった	the Demon King Jill sealed underground in Leazas.
251421	+		最期の一踏ん張りでランス達は	In one final push, Rance and his party
251422	+		魔人ノスを撃破…	defeat Fiend Nos...
251423	+		魔王ジルを再び封印…	and reseal Demon King Jill...
251424	+		こうして、魔人とヘルマンからリーザスを救い	Thus, they save Leazas from the Fiends and Helman
251425	+		救国の英雄となるが	and become heroes who saved the nation, but
251426	+		異空間にて光の神を踏んでしまい飛ばされる	they step on the God of Light in another dimension and get sent flying.
251427	+		・・・めでたしめでたし？	...Happily ever after...?

251428	?		はにほー	Haniho~
251429	+		後々、関係してくる設定ポイントをまとめるよ	I'll summarize the setting points that will matter later.
251430	+		リーザスの救国の英雄となる	Becomes the hero who saved Leazas.
251431	+		魔剣カオスの所有者となる	Becomes the owner of the demonic sword Chaos.
251432	+		３体の魔人を倒した	Defeated three Fiends.
251433	+		マリア、チューリップ３号を開発する	Maria develops Tulip No. 3.
251434	+		志津香、かなみ、ミル、一緒に冒険する	Adventures together with Shizuka, Kanami, and Mill.
251435	+		パットン、駄目王子として登場、駄目なまま退場	Patton appears as the useless prince and exits while still useless.
