# 34477	t００／迷宮／初めての自動戦闘	

257226	?		敵に接触、自動戦闘に入り前に発生	Occurs upon enemy contact, before entering auto battle.
257227	+		　	 
257228	+		ランス様、敵です。	Rance-sama, enemies!
257229	+		・・・・	....
257230	+		ランス様？	Rance-sama?
257231	+		うむ、ちょっと待て	Mm, wait a moment.
257232	+		・・？？	..??
257233	+		この先も戦いは多そうだな。	It seems there will be many battles ahead.
257234	+		はい、魔軍との大戦争ですから、これまで以上に連戦になるかと・・	Yes, since it's a major war against the Monster Army, I expect continuous battles more than before...
257235	+		そうだ、連戦になる。ゆえにだ	That's right, there will be many battles. Therefore...
257236	+		俺様が肝心な時に疲れてしまっては世界の危機だ。	If I get tired at a crucial moment, it'll be a crisis for the world.
257237	+		重要な戦いは俺様が指揮するが、気が乗らない、めんどくさいなぁと思う時は	I will lead the important battles, but if I don't feel like it or find it troublesome...
257238	+		任せた。	I'm leaving it to you.
257239	+		えっ？	Huh?
257240	+		やる気がある奴、いけーーー	Those who are motivated, go~~~!
257241	+		はいれす	Understood.
257242	+		あいあいさーとか元気そうなの３人ほど	About three people like Aiai-sa who seem energetic.
