# 34218	t２１０／４５／ハウゼル戦闘前	

255436	?	その日	That day.
255437	+	場所は当然魔軍占領地でなくリーザス軍が管理化の奥地	The location was, of course, not in Monster Army territory but deep inside territory controlled by the Leazas army.
255438	+	多数のリーザス兵が待ち構える洞窟の奥地	The back of a cave guarded by many Leazas soldiers.
255439	+	リア、マリスも居る	Lia and Maris were also there.
255440	+	魔人ハウゼルが来た時に捕まえる為に結界志木まで用意している	They had even prepared barrier talismans to catch Fiend Hawzel if he came.
255441	+	いや、さすがに来ないだろうと指揮官達は言う	But the commanders said, 'He probably won't come.'
255442	+	すでに３００人ほどが行列していた、並んでいるマニア達は周囲に	About 300 people were already in line, and the maniacs standing there looked around.
255443	+	リーザス兵がいっぱいいて仰々しいのにびびる、何事だ・・何があるんだ・・	They're intimidated by the many Leazas soldiers and the fuss around them. 'What's going on... what is this about...?'
255444	+	だが、何があろうと欲しいー	But no matter what, I want it-
255445	+	　	
255446	+	ドエススキー、落ち込んでいる・・・うう、書かされてしまった	Doessky was depressed... Ugh, I was forced to write it.
255447	+	無理矢理・・あんなのわしの作品じゃない、駄作だ、駄作だ	Forced... That's not my work, it's a bad work, a bad work.
255448	+	破り捨てたい・・・ファンに見られたらわしは死んでしまうー	I want to tear it up... If the fans see it, I'll die-
255449	+	だから、ハウゼル捕まえたら全て焼却していいから、いいから	So when you catch Hawzel, you can burn it all, it's fine, really.
255450	+	カオスが言う、居る・・ここに来ている	Chaos said, 'He's here... he's come here.'
255451	+	ランスはカオスを持って行列を調べてまわる	Rance took Chaos and searched through the line.
255452	+	変装していたハウゼルを見つける	He found Hawzel, who was in disguise.
255453	+	・・・くそっ、卑怯なやっぱり罠なのかー	...Damn, how underhanded, it's a trap after all-
255454	+	怒った、焼き払ってくれる	Angry, I'll burn you down.
255455	+	＞戦闘になる	> Entering battle.
