# 33680	t２３０／３／南部司令部	

251976	?		ランス達は、ＸＸＸ草原についた。（場所名は任せる）	Rance and party arrive at the XXX Grasslands. (Name the location as you like.)
251977	+		この場所が南西部の１番の激戦区であり、ゼス炎軍、氷軍を中心とした軍団と	This is the fiercest battlefield in the southwest, where the Zeth Flame Army and Ice Army legions
251978	+		魔人ガルティア率いる魔軍が対峙している場所	are confronting the Monster Army led by Fiend Galtia.
251979	+		さすがにここの連中は主力軍だし、食料を渡して日和っている訳ではなさそうだな。	「As expected, these are main forces. They don't seem to be handing over food and hesitating.」
251980	+		司令部にいこう	「Let's head to the headquarters.」
251981	+		　	　
251982	+		司令部に行くと、そこにはサイアスとウスピラがいた。	When they reach the headquarters, Saias and Uspira are there.
251983	+		二人の紹介をかねたシーン	A scene that also serves as an introduction for the two.
251984	+		戦況説明、魔人ガルティア以外とはなんとか互角に戦えている	War situation explanation: They are somehow fighting evenly against everyone except Fiend Galtia.
251985	+		我が軍自体はガルティアの要求で食料を渡したりはしてないのだが、近隣の都市や村が	「Our own army hasn't handed over food to Galtia's demands, but nearby cities and villages
251986	+		渡してしまって餓えているのを見過ごす事も出来ずに軍の兵糧を配っているので実は厳しい	have, and we can't overlook their starvation, so we're distributing our own military rations. It's actually quite tough.」
251987	+		　	　
251988	+		ガルティアを退治しにきたぞ、奴はどこにいるんだ。	「We've come to exterminate Galtia. Where is he?」
251989	+		ここからでも見えるかな、あれだ。	「Can you see it from here? That's him.」
251990	+		窓の外を見ると　巨大なイモが見えた。	Looking out the window, they see a giant potato.
251991	+		なんだあれは	「What the hell is that?」
251992	+		　	　
251993	+		巨大ホフホフ	Giant Hoffhoff
251994	+		ゼスにたまに発生する巨大なイモ、まずい。むしろ邪魔	A giant potato that occasionally appears in Zeth. It's inedible. Actually just a nuisance.
251995	+		直径２００メートル、高さ１００メートル	200 meters in diameter, 100 meters tall.
251996	+		魔人ガルティアはこのイモを気に入って、あれを本拠地にしている。	Fiend Galtia took a liking to this potato and made it his base.
251997	+		穴をいっぱい補って洞窟要塞のようにしているのだ。	He dug many holes and turned it into a cave fortress.
251998	+		　	　
251999	+		攻撃はしかけてないのか？	「Aren't you attacking it?」
252000	+		たとえ中に入る事が出来ても魔人ガルティアを倒すすべは無いからな	「Even if we could get inside, we have no way to defeat Fiend Galtia.」
252001	+		こうして周囲を包囲し、魔人を含まない魔軍の攻撃があれば対応するので手一杯だ	「We're surrounding it like this. We're already stretched thin just responding to attacks from the non-Fiend Monster Army.」
252002	+		ふーん、なるほどな。では、俺様がやってやる。	「Hmm, I see. Then I'll take care of it.」
