# 34315	t２１１／９／レキシントン戻る	

256290	?		さーて、やるぞと傷付き動けないレキシントンに乗りかかるランス	Alright, let's do this-Rance mounts the wounded, immobile Lexington.
256291	+		犯そうとした所で、ニミッツの魂は恐怖で逃げてしまい、元のレキシントンの魂が蘇る	Just as he tries to violate him, Nimitz's soul flees in fear, and the original Lexington's soul is revived.
256292	+		ランスを押しのけるレキシントン	Lexington pushes Rance away.
256293	+		雰囲気がいっきにおっさんくさくなる。	The atmosphere suddenly becomes very old-man-like.
256294	+		ランス萎える	Rance feels deflated.
256295	+		　	
256296	+		アトランタとジュノーが現れて説明する	Atlanta and Juno appear and provide an explanation.
256297	+		そうか、女の身体をベースに蘇ったのか・・	I see, he was resurrected based on a female body...
256298	+		ランス達、そっちのけで３人の会話（レキシントン、アトランタ、ジュノー）	While ignoring Rance and the others, a conversation among three people (Lexington, Atlanta, Juno).
256299	+		また俺達で暴れようとか、こんな傷すぐに回復するとか	Talks about causing chaos again, and about how quickly this kind of wound heals.
