# 35165	t２４０／５／裏切り阻止	

261932	?		そこにランスからの手紙が届く、受け取るビョンホウ	At that moment, a letter from Rance arrives; Byonhou receives it.
261933	+		それを見て真っ青になる、ま、待て裏切り中止	Seeing it, he turns pale. 'W-wait, cancel the betrayal!'
261934	+		すぐに魔軍に向けて進撃せよ	Advance immediately towards the Monster Army.
261935	+		　	
261936	+		魔軍司令部	Monster Army headquarters.
261937	+		作戦通りにならずに驚く、大将軍ピサロ。	Great General Pizarro is surprised that the plan is not going as expected.
261938	+		その場でコンバートを殺す	Kill Convert on the spot
261939	+		戦局は完全に不利です、我が軍は総崩れです。	The battle situation is completely unfavorable, and our army is in full collapse.
261940	+		ここにもいずれ敵軍が現れます。	The enemy forces will soon appear here as well.
261941	+		くそっ、撤退だと、すぐに軍を退きます。	Damn it, retreat? Withdraw the troops immediately.
261942	+		魔人レイはそのまま戦場に放置、我が身優先	The Fiend Lei is left on the battlefield as is, prioritizing his own survival.
