# 34157	t２１０／３２／前線１	

254905	?	朝、戦場　１軍司令部から少し離れた場所、前線	Morning, battlefield-frontline, a place a little away from the 1st army command post.
254906	+	少し離れた所に魔軍の陣地がある、戦場の空気	The Monster Army's position lies a bit further away, the atmosphere of the battlefield.
254907	+	朝ご飯を食べて、作戦会議	Having breakfast, then a strategy meeting.
254908	+	魔人シルキィはこの戦場に来ている、また複数の魔物将軍、そして	The Fiend Silky is present on this battlefield, along with multiple Monster Generals, and
254909	+	魔物大将軍ヨシフも展開している。	the Great Monster General Joseph is also deployed.
254910	+	昨日は後退しながらの戦いでなんとか不正だが今日も本気でやらねばな	Yesterday was a retreating fight, barely a stalemate, but today we have to go all out again.
254911	+	ここを突破されるとリーザス城まで侵攻されてしまうからな	If they break through here, they'll invade all the way to Leazas Castle.
254912	+	ランス殿はどうされます。	What will you do, Rance-sama?
254913	+	魔人シルキィはしばらく立つと前線に現るはずですが、魔物大将軍ヨシフは	The Fiend Silky should appear at the frontline after a while, but the Great Monster General Joseph
254914	+	後方から動かないと思うのでなかなか近寄る事は難しいかと	I think he won't move from the rear, so it will be difficult to get close.
254915	+	俺様の目的はシルキィちゃんだ。シルキィが出てくるまではしばし待機させてもらうぞ	My goal is Silky-chan. Until she comes out, I'll remain on standby.
254916	+	部下の報告、前線で小競り合いが始まった。	Report from subordinates: a skirmish has started at the frontline.
