# 34108	t１４５／ランス砦での再出発	

254613	?		マンガン砦	Mangan Fortress.
254614	+		リーザス、ヘルマンの国境、緩衝地帯にある、バオラ山脈	The Baora Mountains, located in the buffer zone on the border between Leazas and Helman.
254615	+		キナニ砂漠に接した西側はほぼ通行不可能な険しい断崖絶壁になっていた	The western side facing the Kinani Desert is a nearly impassable steep cliff.
254616	+		その絶壁をくりぬいて作られた洞窟砦	A cave fortress hollowed out from that cliff.
254617	+		　設定、数年前にリーザス軍が極秘で建設していた	Setting: It was secretly built by the Leazas army several years ago.
254618	+		　完成時には数千の兵を常駐させる事が可能	Once completed, it will be possible to station thousands of soldiers permanently.
254619	+		　ただ、現段階は完成度３割の未完成	However, at this stage, it is only 30% complete and unfinished.
254620	+		ほんどんの人がこの事を知らない、アールコートがバレスから最近聞いていた	Most people don't know about this; Arlcoatee had recently heard about it from Barres.
254621	+		この戦い、いざという事があれば使う事があるかもれない、その時は	In this battle, it might be used if the situation becomes dire; at that time,
254622	+		リーザスの機密とか関係無い使えと言われていたと	they were told to use it regardless of Leazas' secrets or anything.
254623	+		かなみも聞かされていなかった	Kanami hadn't been told either.
254624	+		クリーム、協定違反だわ、バオラ山脈は緩衝地帯で双方が新規に砦を作るのは禁止	Creme, this violates the agreement; the Baora Mountains are a buffer zone where building new forts by either side is forbidden.
254625	+		それをこんな所、これが完成しここら数千がヘルマンに奇襲攻撃をするつもりだったのね	And here it is-once completed, several thousand were planning a surprise attack on Helman.
254626	+		　ほとんどの人は知らないし、もし魔軍にばれてもここはそう簡単には攻められない	Most people don't know, and even if the Monster Army finds out, this place can't be easily attacked.
254627	+		　この絶壁は登れないし、唯一の道は一列ずつでしか歩いてこれない	This sheer cliff is unclimbable, and the only path can be traversed only single file.
254628	+		　物資はそれほど十分な訳では無いが、今の人数だと数ヶ月は大丈夫。	Supplies aren't abundant, but with the current numbers, they can last for several months.
254629	+		てな説明の話	That was the explanation.
254630	+		　	
254631	+		ここを拠点に反撃を行う	We'll launch a counterattack from this base.
254632	+		香姫、シィル、サテラ、かなみが会話の中心	Kouhime, Sill, Satella, and Kanami are at the center of the conversation.
254633	+		マンガン砦か・・面白くない名前だ、よし　ランス砦と命名しよう。	Mangan Fort, huh... That's a boring name. Alright, let's name it Rance Fort.
254634	+		　	
254635	+		総統司令部も砦内に場所を設けて作った。参謀チーム動くようになる	The Supreme Leader's Headquarters was also set up inside the fort. The staff team began to operate.
254636	+		千姫が子供達も無事に連れてきて、ここに保育所を作る	Senhime safely brought the children and set up a nursery here.
