# 34291	t２１１／５／逃げるレキシントン	

256074	?	ランスとメルフェイスの連携技	Rance and Melfeis's combo technique.
256075	+	これにより鬼部隊が次々とやられていく	Because of this, the Oni troops are defeated one after another.
256076	+	がはははは、いいぞ・・鬼どもをぶっころせ	Gahaha, good... kill those Oni.
256077	+	で、レキシントンちゃんを見つけるのだ、やるぞー	Then, find Lexington-chan, let's do it!
256078	+	それを影から見ていたレキシントン	Lexington was watching that from the shadows.
256079	+	ガクブル・・・なに、あの人間怖い、強すぎ・・・	Shaking... What, that human is scary, too strong...
256080	+	それにあの人間が持つカオスて剣、魔人を殺せるんでしょ、無理じゃん	And that Chaos sword that human holds can kill Fiends, right? No chance.
256081	+	私なんかがかなう訳がない・・・と逃げて行く	Someone like me can't possibly win... and runs away.
256082	+	こうして魔軍は総崩れなる	Thus, the Monster Army completely collapses.
256083	+	リーザス側の勝利	Victory for the Leazas side.
256084	+	やったー	We did it!
256085	+	えいえいおー	Yeah, yeah, hooray!
