# 35215	t２４１／２／コンピューター	

262405	?	コンピュータールーム	Computer Room
262406	+	試作品のルートＡＩが動いている	A prototype Root AI is functioning.
262407	+	高性能、仮のＡＩが入っており、可愛く会話出来る。	It has a high-performance, temporary AI installed, capable of cute conversations.
262408	+	　私の名はルート、おねーちゃんよ、なでなでしてあげるわ	My name is Root, I'm your big sister, I'll pat you gently.
262409	+	　前のＰＧとは別の姉性格モデル	A different big sister personality model than the previous program.
262410	+	情報娘が活躍	Information girl takes action.
262411	+	いくつかの情報を引き出す	They extract some information.
262412	+	・ここが魔人パイアールの城、工場と分かる	- This is the castle and factory of the Fiend Pi-R.
262413	+	・パイアールは今は留守	- Pi-R is currently away.
262414	+	・工場の拡張は行われている最中	- The factory is currently being expanded.
262415	+	・今はＰＩ３という兵器を生産中、工場長が担当	- They are currently producing a weapon called PI3; the factory manager is in charge.
262416	+	・そこは第１２作業場と呼ばれる場所	- That place is called the 12th workshop.
262417	+	・そこへのルート確認、扉を解除した	- They confirmed the route there and unlocked the door.
