# 35167	t２４０／５／レイ／戦闘前	

261953	?		戦場で取り残され孤立しているレイ	Lei is left behind and isolated on the battlefield.
261954	+		魔軍は逃げだし、まわりは人類軍だらけ	The Monster Army has fled, and humans are everywhere around him.
261955	+		いくら強くても数万、数千の敵の中、一人で取り残されてると	No matter how strong you are, being left alone among tens of thousands, or thousands, of enemies-
261956	+		気分的にも不安になってくる、くそっ、どうなってんだ。	Mentally you become anxious. Damn it, what is going on?
261957	+		ぐっ・・と前にカオスで刺された傷が痛みだす。	Ugh... the wound from when Chaos stabbed me earlier starts hurting.
261958	+		人間共の攻撃は効かないが、暴れすぎたか・・傷口が開いてしまった	The humans' attacks don't affect me, but did I thrash too much...? The wound has opened.
261959	+		逃げるなんて情けないマネはしたくねぇが、ここは撤退するしかねえのか	I don't want to do such a pitiful thing as running away, but do I have no choice but to retreat here?
261960	+		でも、どっちだ、方向もわからねえ。	But where, I don't even know the direction.
261961	+		えーい、近寄ってくる奴はみんな殺して進んでやる	Damn it, I'll kill anyone who comes close and push forward.
261962	+		はぁはぁ・・とかなり疲れ始めている様子	Panting... looks like he's beginning to get quite tired.
261963	+		　	 
261964	+		そこにランスが現れる、見つけたぞ電撃！	There Rance appears, 'Found you! Lightning strike!'
261965	+		前回は逃がしたが、いや、あれはわざと見逃してやったのだ。	Last time I let you go, but no, that was on purpose.
261966	+		前に一度、俺も見逃してもらったからな	Because once before, I was let go as well.
261967	+		だが、借りは返した、今度は殺す	But I've paid off that debt. This time, I'll kill you.
261968	+		けっ、てめぇなんか負けるかよ。	Tch, as if I'd lose to someone like you.
261969	+		おっと、それと対てめぇ用の対策兵器も用意してやったぞ	Oh, and I also prepared a countermeasure weapon just for you.
261970	+		マリアがチューリップ３号Ｈ型避雷を連れてきた	Maria brought the Tulip No.3 Model H Lightning Rod.
261971	+		大砲外してあんな変な物つけされるなんて・・ぶつぶつ	Removing the cannon and attaching some weird thing like that... mutter mutter.
