# 34294	t２１１／６／ニミッツのエロ	

256109	?	\t暗闇です、あまり顔はよく見えていません。	It's dark, so the face isn't clearly seen.
256110	+	\tランスは今夜はメルフェイスを抱く予定だったので彼女かと思うが	Rance was planning to embrace Melfeis tonight, so he thinks it's her.
256111	+	\t違う子が来たので少し不思議がるが、まぁいいと抱く	Since a different girl came, he's a bit surprised but then embraces her anyway.

256112	?	\tえっ、えっ、という間にニミッツは抱きしめられ、キスされる。	Before she knows it, Nimitz is hugged and kissed.
256113	+	\t初めてのセックス	Her first sex.
256114	+	\t\tイベントＣＧ付きエロシーン	Event scene with CG erotic illustration.
256115	+	\t\tそれなりの長さで	Of a reasonable length.
256116	+	\t電気がついた、顔を見られた、罵倒される・・こんなブス抱いちまったぜ、げろげろー	The light turns on, her face is seen, he's scolded... 'I ended up hugging such an ugly woman, ugh!'
256117	+	\tとか言われると覚悟したが、ランスは　個性的な奴だな、けっこう好きだぞと抱く	She prepared for that, but Rance says, 'You're unique, I quite like you,' and holds her.
256118	+	\t相性よかった、気持ちよかったぜと褒めてくれる。	He praises me, saying our compatibility was good and it felt great.
256119	+	\tただ、お前　もう少しにっこりしろ、素は可愛いんだから、そんな思いつめた顔するな	But hey, smile a little more, you're cute naturally, so don't put on such a serious face.
256120	+	\tま、それはそれでいいとも言えるが、がはははは	Well, I could say that's fine too, hahaha.
256121	+	\tあなた、人類の王でしょ、世界中の美女を抱いたんでしょ	You're the king of humanity, right? You've embraced beautiful women from all over the world, haven't you?
256122	+	\tそうだ、俺は世界中の美女を抱く権利がある、みんな抱いた	That's right, I have the right to embrace all the beauties in the world; I've embraced them all.
256123	+	\t私なんて・・	Someone like me...
256124	+	\tなにをいう、お前もその資格はあるぞ。	What are you saying? You have that qualification too.
256125	+	\t逃げるな、もう一発しよう、美人じゃないが可愛いぞ。きらいじゃにない。	Don't run away, let's have one more round. You're not a beauty, but you're cute. I don't dislike you.
256126	+	\t声も抱きごこちもいい、卑下する必要は無い、世界一の俺様が認めてやる。	Your voice and how you feel when held are good. No need to belittle yourself; the best me in the world acknowledges that.
256127	+	\tこんな事言われた事のないレキシントン・・すっかり恋に落ちる	Lexington, who has never been told such things, completely falls in love.
256128	+	\t　ここカオスが魔人の侵入に気がつかないといけないので	Since Chaos needs to notice the Fiend's intrusion here,
256129	+	\t　なんかうまく理由付けして下さい	Please come up with a good reason for that.
