# 33847	t２３２／３／大将軍／戦闘後	

253441	?	ツォトンが倒れた。	Zedong fell.
253442	+	ランスはカオスを念入り突き刺す止めを刺す	Rance carefully stabs Chaos to finish it off.
253443	+	魔物大将軍ツォトンはランスとハニーキングに殺されたと誰かが叫ぶ広める	Someone shouts and spreads that the Great Monster General Zedong was killed by Rance and the Hanny King.
253444	+	魔軍はあわてて総崩れになった。	The Monster Army panicked and completely collapsed.
253445	+	ハニー達が、あいやー、あいやー、と勝ちどきをあげている	The Hanny and others are cheering victoriously, "Aiya! Aiya!"
253446	+	　	
253447	+	ランスとウルザ、再開。	Rance and Urza reunite.
253448	+	よかったとウルザを抱きしめる、無茶するな、心配したぞとか	He hugged Urza, saying 'I'm glad... don't be reckless, I was worried' and such.
253449	+	ランス君、心配しすぎだよ・・とかウルザはおねーさんぽく	Urza, like an older sister, said 'Rance-kun, you worry too much...'
253450	+	でも、これでゼス方面はなんとか落ち着くね	But with this, the Zeth area will somehow settle down.
253451	+	と誰か〆の話を・・	Someone made a closing remark...
