# 34545	t１６２／エンド	

257705	?		リアが捕らえられているという噂の都市に到着した	Arrived at the rumored city where Lia is held captive.
257706	+		もちろん、ここも魔軍の支配化である（背景＝ヘルマン都市／廃墟）	Of course, this place is also under Monster Army control. (Background: Helman city / Ruins)
257707	+		魔物を撃破しつつ捜し回る	Searching around while defeating monsters.
257708	+		・・・	...
257709	+		・・	..
257710	+		イベントＣＧ（リア悲惨）　再度使用	Event CG (Lia in a tragic state) reused.
257711	+		　※リーザス／悲惨　は見た後なので説明分はシンプルでいいです	* Since Leazas/Tragedy was seen before, the explanation can be simple.
257712	+		うおおおおお、雄叫びをあげてランスが突撃する	A roaring battle cry, Rance charges forward.
257713	+		・・・	...
257714	+		・・	..
257715	+		このままフェードアウトで終わりとなります	It ends by fading out just like this.
257716	+		その後、クリア褒美で　壊れたリア　のカードを取得	Afterward, as a clear reward, you obtain the 'Broken Lia' card.
