# 34153	t２１０／３１／砲兵陣地	

254841	?	前線に向かうランス達	Rance and others heading to the front line.
254842	+	巨大な大砲が置かれている陣地に立ち寄る	Stop by the position where a huge cannon is placed.
254843	+	これ見た事があるな、マリアが持っていたやつだ	I've seen this before; it's the one Maria had.
254844	+	８台のチューリップ２号マレスケが用意されている	Eight Tulip No. 2 Maleske units are prepared.
254845	+	生産国であるカスタム以外でこの重砲を持つのはリーザスのみ、	Besides Custom, the producing country, only Leazas has this heavy artillery.
254846	+	リーザス軍の奥の手とも言える部隊	A unit that can be called Leazas army's trump card.
254847	+	指揮しているのはマリアの弟子、香澄。	It is commanded by Kasumi, Maria's disciple.
254848	+	こんな後方では戦えないだろうと聞くと	When asked if they can't fight from such a rear position,
254849	+	バレス将軍の指示でここにいるのという話	They say they're here under General Barres' orders.
254850	+	　メモ	Note
254851	+	　彼らはリーザス軍に入ったのでなく	They didn't join the Leazas army,
254852	+	　戦争前の段階から、カスタムから派遣されている技術者	but have been engineers dispatched from Custom since before the war.
254853	+	　いわば派遣社員みたいなノリ	In other words, like temporary employees.
254854	+	　香澄中心に何名かがカスタムから来てリーザスの若者を指導している	A few people, led by Kasumi, came from Custom to instruct Leazas' youths.
