# 35168	t２４０／戦闘／戦車おかわり	

261972	?	戦闘中の割り込みイベント	Interrupt event during battle.
261973	+	戦闘処理でチューリップ３号Ｈ型避雷がレイにより削除された後	After in battle processing, the Tulip No.3 Model H Lightning Rod is destroyed by Lei.
261974	+	ぎゃー壊された、壊された、ああーん	Gyaa-It's broken! It's broken! Aaaah!
261975	+	よし、マリアおかわり	Alright, Maria, get me another one.
261976	+	えっ・・	Huh...
261977	+	もう一台あの避雷針をつけたのを出せ	Bring out another one equipped with that lightning rod.
261978	+	えーっ、やだ・	Ehh, no way.
261979	+	いいから、だせ、命令だ。	Just do it, I order you.
261980	+	しくしく・・　	Sob sob...
261981	+	さらにもう一台、チューリップ３号Ｈ型避雷がレイの前に現れた	One more Tulip No.3 Model H Lightning Rod appeared before Lei.
