# 34834	t６０４／ザンス登場２	

259012	?	\t\tリア、貴方の部下を紹介するわね・・（リアがザンスにエール達を紹介する	Lia says, 'I will introduce your subordinates...' (Lia introduces El and others to Zance).
259013	+	\t\tエール君、法王クルックーの子よ。会ったのは始めてよね、私もクルックーにダーリンの子が	El-kun, you are the child of Pope Crook. This is our first meeting, I just found out that Crook has a darling's child.
259014	+	\t\tいるなんて今さっき知った所、	I just learned that a moment ago.
259015	+	\t\tで、リセットちゃんはよく知っているよね。相変わらず小さくて可愛い	And, you know Reset-chan well. She's still small and cute as always.
259016	+	\t\tＩＦ．ウズメ	If: Uzume.
259017	+	\t\t　ウズメちゃん、行方不明になっていたのに発見されたよ。よかったわ。かなみも一安心ね	Uzume-chan, you were missing but have been found. That's good. Kanami can breathe a sigh of relief too.
259018	+	\t\t　あっ、お母さんには私から連絡入れておいてあげるわ	Ah, I'll contact your mother myself.
259019	+	\t\t　きっと泣いて喜んでかけつけてくるかも。	She might cry tears of joy and rush over.
259020	+	\t\tえーと、後は・・・その他の護衛よ。	Umm, and then... the other guards.
259021	+	\t\t　長田君・・おーい、紹介なしかよーおれらー	Nagata-kun... hey, aren't you going to introduce us?
259022	+	\t\t　	
259023	+	\t\tザンスは値踏みするように一人一人見ていく\t\t	Zance sizes up each person one by one.
259024	+	\t\t\tエール女\t\tじろじろと見てきます。スカートをめくります、エロく傍若無人なザンスの奮起を出す	Female El: He stares incessantly, lifts up her skirt, showing Zance' lewd and overbearing spirit.
259025	+	\t\t\tリセット\t\tあいからわず小さいままだな、つまらん。ランスと同じくロリコンでは無い	Reset: Still as small as ever, boring. Like Rance, I'm not a lolicon.
259026	+	\t\t\tウズメ\t\t\t敵に洗脳されて使われていただって、おおかたその身体を使ってサービスしてたんだろうな	Uzume: She was brainwashed by the enemy and used, probably servicing them with that body.
259027	+	\t\t\t\t\t\t\tあんたこそ、まだ童貞なのかい？　むかっ、違うわー	Are you still a virgin? Ugh, that's not true!
259028	+	\t\t\t長田、ロッキー、ドッス、ワッスは無視	Nagata, Rocky, Doss, Wass are ignored.

259029	?	\t\t魔王ランス退治はいずれ俺がしないといけない宿命と思っていた、まぁ予定より少し早くなったが	I thought it was my destiny to defeat Demon King Rance eventually, well, it just happened a little earlier than planned.
259030	+	\t\tやってやるさ	I'll do it.
259031	+	\t\tお前達、せいぜい俺の足をひっぱらないようにがんばってくれ。	You all, do your best not to hold me back.
259032	+	\t\tザンスは完全にリーダー気分、準備もあるから旅立ちは３日後だ。	Zance is completely in leader mode; since there's preparation, departure is in three days.
259033	+	\t\tそれまでは、ゆっくり休んでいてくれ	Until then, rest well.
259034	+	\t\t　	
259035	+	\t\tリアがザンスにランスに渡して欲しいとラブレターを渡す	Lia gives Zance a love letter to pass on to Rance.
259036	+	\t\tもう、いい加減歳なんだから、こんなマネするなよ、とっくに捨てられたのを理解しろよ	Hey, you're getting old, stop doing things like this. Understand that you were discarded long ago.
259037	+	\t\tと文句を言われる	She complains.
259038	+	\t\tまだまだ子供ね、大人の愛は分からないようね	You're still a child; you don't understand adult love.
