# 34255	t２１１／２／襲われている村	

255719	?	道中、かなみか偵察部隊の報告	On the way, Kanami reconnaissance team reports.
255720	+	４００ほどの魔物部隊が近くに居る。	There is a monster unit of about 400 nearby.
255721	+	私達を見つけ攻撃に来た訳ではない	They did not spot us and come to attack.
255722	+	近くにあるアペムンタ村を狙っているみたい	They seem to be targeting Apemunta Village nearby.
255723	+	アペムンタ村、確かにあるな、人口２００ほどの村か・・	Apemunta Village, yes it exists, a village with about 200 people...
255724	+	魔軍の勢力範囲に飲み込まれたが逃げずにいるみたいだな。	It was swallowed by the Monster Army's territory, but it seems they have not fled.
255725	+	助けにいきたい所だが・・	We want to help them, but...
255726	+	ランス殿は魔人退治が優先ですと誰かに言われる	Someone tells that for Rance-sama, exterminating Fiends is the priority.
255727	+	それにこの後、幸福きゃんきゃんが涌くカクテル迷宮に寄る予定だったと	Besides, it was planned to stop at the Cocktail Labyrinth where Happy Kyankyan spawns later.
255728	+	思いますが寄り道すると涌き時間に間に合わなくなりますよ	They think that if they detour, they won't make it in time for spawn.
255729	+	ジャロ（空気読めない男）、ぽつりという、ああアペムンタ村って	Jaro (a guy who can't read the atmosphere) mutters, "Ah, Apemunta Village is..."
255730	+	お前の故郷じゃなかった、メルフェイスよ。	Your hometown, wasn't it, Melfeis?
255731	+	黙っているメルフェイス	Melfeis remains silent.
255732	+	ほう・・メルフェイスちゃんの故郷か、これは、助けて恩を売るチャンスかも	Oh... Melfeis's hometown, huh? This might be a chance to help and earn some favor.
