# 35314	t１５５／ＤＸの会の妨害Ａ	

263322	?	準備フェイズのイベント	Preparation phase event.
263323	+	ランス城、ランスが文句いっている・・	At Rance Castle, Rance is complaining...
263324	+	なんで俺様が行動を選択出来ないのだ、世界を守る為に今回はやるべき事を考えていたのにー	Why can't I choose my actions? I was thinking about what I should do this time to protect the world-
263325	+	申し訳ございません。	I am very sorry.
263326	+	ＤＸの会による妨害工作が行われており、我々の行動が制限されてしまいました。	The DX Association is carrying out sabotage, and our actions have been restricted.
263327	+	ＤＸの会？　ああ、カチューシャの率いる裏組織か。	The DX Association? Ah, the underground organization led by Katyusha, right?
263328	+	ランス様に強い反感を持っており、組織をあげて破壊工作をしています・・	They have strong resentment toward Rance-sama and are conducting sabotage with the entire organization...
263329	+	内容については、何かそれっぽいのを頼みます	As for the content, please make it something plausible.
263330	+	　　カチューシャの妨害工作。最大3回発生、ＤＸの会撲滅に成功していると無し	Katyusha's sabotage. Happens up to 3 times; if the DX Association is eradicated, none occur.
263331	+	　　ランスの悪評をばらまくとか。	They spread bad rumors about Rance, for example.
263332	+	　　あの総統、実は魔軍とつるんでマッチポンプで好き放題してるとか。	That dictator is actually colluding with the Monster Army, orchestrating things to do as he pleases.
263333	+	　　そういえばだいぶ私腹を肥やしてるって聞いたぜ。とか。	Come to think of it, I heard he's been fattening his own pockets quite a bit.
263334	+	　　これにより、準備フェイズの貴重なコマンドが使えなくなるのがデメリットです。	The disadvantage is that valuable commands in the preparation phase become unusable.
263335	+	　　　そのターンの選択がこれしか出なくなる	Only this choice will be available during that turn.
263336	+	　　ゲーム上、かなりきついデメリットとなります	In-game, this is a fairly harsh disadvantage.
263337	+	で・・これは、しばらく続くのか？	So... will this continue for a while?
263338	+	いえ大丈夫です、我々も全人類をあげてＤＸの会に対して防衛をしているので	No, it's okay. We are also defending against the DX Association with the efforts of all humanity.
263339	+	今回を凌げばしばらくは抑えられるはずです。	If we get through this, it should be suppressed for a while.
263340	+	ただ、この数日を失っただけでも痛い所です。	However, losing these few days is painful.
263341	+	・・・うむむ、カチューシャめ、逃がすのでなかったか	...Hmm, that Katyusha, we shouldn't have let her escape.
