# 35204	t２４１／２／ミルのエロ	

262299	?		Ｍランドでの夜	Night at M Land.
262300	+		ランス君がチャンスがあればいろんな女の子とエッチしている様子	The scene of Rance-kun having sex with various girls whenever he gets the chance.
262301	+		ミルです　自由都市２では、他にも入れれたらミル出してあげて下さい	It's Mill. If you can add more in Free Cities 2, please include Mill as well.
262302	+		　	
262303	+		部屋の中、ミル裸	Inside the room, Mill is naked.
262304	+		普通にエッチした後、いろいろ会話・・	After having normal sex, various conversations...
262305	+		　もう拒絶される事なくなったね	I don't get rejected anymore.
262306	+		　まぁな、少しきついがまたそれがよい	Yeah, it's a bit tough, but that's the good part.
262307	+		ねぇ、ねぇ、今　こんなの作っているの。媚薬。薬剤師だよ、これでも	Hey, hey, I'm making something like this now. An aphrodisiac. I'm a pharmacist, you know.
262308	+		世の中がエッチで楽しくなる薬を作ろうと思うの	I'm trying to make a drug that makes the world more fun and erotic.
262309	+		実験は成功したよ、自分ではしていないお金で雇った被験者でした、すごく喜んでいた。	The experiment was successful. I didn't use myself but hired paid subjects, and they were very pleased.
262310	+		よし、やろうと　１つずつ飲む・・	Alright, let's do it; drink one by one...
262311	+		もわわわーーん	Mowawawa- (sound of becoming flushed or overwhelmed).
262312	+		　とんでもないエッチな気分になり、極度の興奮状態になる	An incredible erotic feeling arises, entering an extreme state of excitement.
262313	+		　ミリは座り込んだまま、自分でアソコや胸をさわり、もうそれだけでいきまくっている	Mil, sitting down, touches her private parts and breasts herself, already extremely pleasured just by that.
262314	+		　もうランスの事をかまっている余裕はない	She no longer has the energy to pay attention to Rance.
262315	+		　ランスもチンチンを握るとすぐに暴発・・それでも手が止まらない、恍惚状態	Rance also ejaculates immediately when he grabs his cock... yet his hand does not stop, in a state of ecstasy.
262316	+		　ドラッグでヤバイ感じでいいかな、ハイになり自分しか見えていない	The drug induces an intense high, seeing nothing but oneself.
262317	+		　映像的にはオナニー絵、たまにもランス無しがよいと思うのでこのパターン	Visually it's a masturbation scene, and sometimes I think it's better without Rance, so this is the pattern.
262318	+		　　ランスは画面に出て無くていい	Rance doesn't need to appear on screen.
262319	+		　２０分もしないうちに二人は力尽きて気絶するように眠った	Within less than 20 minutes, the two exhausted themselves and fell asleep as if fainting.
262320	+		よく朝	The next morning.
262321	+		あちゃ・・失敗だったか・・でも、二人とも生きているよかった	Oops... was it a failure... but good, both are alive.
262322	+		薬なんか頼る必要はない、あー、普通にやればよかった、一晩損した。	There's no need to rely on drugs. Ah, I should have done it normally. I wasted a night.
262323	+		むかっ、プロの薬剤師をなめるな、今度はちゃんとすごいの用意しておくから	Grr, don't underestimate a professional pharmacist. Next time, I'll prepare something really amazing.
