# 33655	t２３０／２／食料運搬の手伝い	

251712	?	東側の自由都市に近いどこか・・小さな町	Somewhere near the eastern Free Cities... a small town.
251713	+	ランス達がガルティア退治に向かう途中で立ち寄る	Rance and party stop by on their way to defeat Galtia.
251714	+	町についた少し休憩しよう	「We've arrived at the town. Let's rest a bit.」
251715	+	３０台ほどの荷馬車があった、コパ帝国のマークがついている	There are around 30 horse-drawn carts with the Copa Empire mark.
251716	+	何か揉めている、これから南の前線の町に物資を届けに行くのだが、護衛が付かない	There's some kind of dispute. They are supposed to deliver supplies to a frontline town in the south, but they have no escort.
251717	+	コパ帝国から物資を運んできた者（コパの部下）とゼスの兵士でもめている	A dispute between Copa Empire personnel (Copandon's subordinates) who brought the supplies and Zeth soldiers.
251718	+	そんな余裕ないんだ、どこも兵士は足りない	「We don't have the manpower. Soldiers are short everywhere.」
251719	+	前線の町へ行く途中は魔軍にまだ占領されていないが山賊があばれまくっているという	「The road to the frontline town isn't occupied by the Monster Army yet, but bandits are running wild.」
251720	+	話じゃないか、すでに何隊もやらてれいる、それではいけない	「That's no good. Several teams have already been wiped out. We can't allow that.」
251721	+	それは困る、言って物資を届けてもらわないと、前線の町は食料が無くて餓死してしまう	「That's a problem. If the supplies don't arrive, the frontline town will starve to death.」
251722	+	だからわざわざ物資を持ってきたんだ・・もめもめ	「That's why we brought the supplies all this way...」 The argument continues.
251723	+	シィルあたりがちょうど私達もいく所ですし、護衛してあげましょうとランスを説得	Sill suggests 「We're heading that way anyway, so why don't we escort them?」 and persuades Rance.
251724	+	一緒にいく事になった	They decide to go together.
