# 35703	t５９０／魔王ランス	

265222	?		\tそして再び　ＡＤＶ画面に戻る	And then, it returns again to the ADV screen.
265223	+		\t　魔王になったランス。偉そうにしている	Rance as the Demon King. He is acting arrogantly.
265224	+		\t　サテラがうやうやしく従う	Satella respectfully obeys him.
265225	+		\t　誰かが報告、学者でもいいし、何か魔物将軍でもいい	Someone reports-could be a scholar or a Monster General.
265226	+		\t　「魔王ランス様に我ら忠誠を誓います」	"We pledge our loyalty to Demon King Rance-sama."
265227	+		\t　「なんなりとご命じ下さい	"Please command me as you wish."
265228	+		\t　「反逆者ケイブリスが起こした戦争は、人間共・・いえ、人間だった頃のランス様の勝利で終わりました。	"The war initiated by the rebel Kayblis ended in victory for the humans... no, for Rance-sama when he was still human."
265229	+		\t　　しかし、今やランス様は我ら魔物の長」	"However, now Rance-sama is the leader of us monsters."
265230	+		\t　「人間共との終戦協定など意味無き事、いますぐ人間共に攻め込めとお命じ下さい。	"A peace treaty with humans is meaningless; please command us to attack the humans immediately."
265231	+		\t　　我ら、必ずや人間共を殲滅し魔王様の前に世界の全てを持ち帰ります」	"We will surely annihilate the humans and bring the entire world before the Demon King."
265232	+		\t　　　魔物達は、魔王の誕生に興奮している、今度こそ人類を倒すと	The monsters are excited about the birth of the Demon King, determined to defeat humanity this time for sure.
265233	+		\t　　　状況を説明する為に魔物達のヒソヒソ話も入れるのもいいかな	It might be good to include the monsters whispering to explain the situation.
265234	+		\t　　　　新魔王様、すごい、かっこいい	"The new Demon King is amazing, so cool."
265235	+		\t　　　　ケイブリスなんかに付いているのは不快だったのだ	"It was unpleasant to be with someone like Kayblis."
265236	+		\t　　　　ランス様は、人間の時から鬼畜で邪悪だったらしいぞ、はむかう物は殺す、女は犯す	"Rance-sama was apparently brutal and evil even when human: he kills those who resist and violates women."
265237	+		\t　　　　すばらしい、まさに我ら魔物のボスにふさわしい	"Wonderful, truly befitting the boss of us monsters."
265238	+		\t　　　　人間だった頃から、サテラ様を始めとする数名の魔人を従え、何体もの魔人も倒したとか	"Even as a human, he commanded several demonic beings including Lady Satella and defeated many Fiends."
265239	+		\t　　　　歴代最強だな、まさに魔王になるべくして現れた存在	"The strongest ever, a being who appeared to become the Demon King."
265240	+		\t　　　　この方と共に我らは魔物の黄金時代を歩むのだ	"Together with him, we will walk through the golden age of monsters."
265241	+		\t　　　　おい、静かにしろ魔王様が何か語られるぞ	"Hey, be quiet. The Demon King is about to say something."
265242	+		\t　「これが魔王か、ふむ、悪く感じだ。	"So this is the Demon King. Hmm, doesn't feel bad."
265243	+		\t　　世界の頂点に立つ俺様にふさわしい力だ	"A power befitting me, who stands at the top of the world."
265244	+		\t　　よし、新魔王として魔物共に命じる。」	"Alright, as the new Demon King, I command the monsters."
265245	+		\t　　　ざわざわ、ドキドキ　魔物達の期待の雰囲気	Murmurs and heartbeats-a mood of anticipation among the monsters.
265246	+		\t　「人間魔物とわず、美女は全て俺の物だ。	"Regardless of human or monster, all beautiful women belong to me."
265247	+		\t　　よって、てめぇらの略奪や戦争行為は一切は禁じる	"Therefore, your plundering and acts of war are completely forbidden."
265248	+		\t　　魔物界の奥地にでもひっこんでいろ	"Go hide deep within the Monster Realm."
265249	+		\t　　勝手な事をしてやつは、反逆者として俺が処刑する」	"Anyone who acts without permission, I will execute as a traitor."
265250	+		\t　魔物達、がっかり	The monsters are disappointed.
265251	+		\t　ランス　がははは	Rance: Hahaha!
