# 34270	t２１１／３／レキシントン戦闘後	

255857	?		戦闘は数ターンで自動終了、以降ＡＤＶイベントでの表現	The battle ends automatically after several turns, further developments expressed in ADV events.
255858	+		レキシントンは当然強いが、ランスの方がうまい	Lexington is naturally strong, but Rance is more skilled.
255859	+		どんどん押されていく	She is increasingly pushed back.
255860	+		強さというより、その言動と自信にびびる	It's less about strength and more about being intimidated by her words and confidence.
255861	+		「がはははは、ぶっ殺す、いやその前におっぱいもみまくる」	"Gahahahaha, I'll kill you! No, first I'll grope your breasts a lot!"
255862	+		ふふふ、俺様はこれまで多数の魔人を始末してきた、お前は弱い方だ	Hehe, I've taken down many Fiends before; you're on the weaker side.
255863	+		確実に俺が勝つ	I'm definitely going to win.
255864	+		怖くなってレキシントンは逃げ出します。	Scared, Lexington runs away.
255865	+		こら、まちやがれーとランスが追いかけてくる	Hey, wait! Rance chases after her.
255866	+		いじめられていた時の記憶が蘇り、完全に敗走状態になるレキシントン	Memories of being bullied resurface, and Lexington goes into a full retreat.
255867	+		これにより、この戦場はリーザス軍が圧倒的になり、魔軍は敗走する	As a result, the Leazas army gains overwhelming superiority on this battlefield, and the Monster Army retreats.
