# 34461	t００／部隊編成／初めての４００枚	

257112	?	背景：天井／民家　　（場所が特定出来ないので・・・）	Background: Ceiling / House (location unclear...)
257113	+	シィルがランスに報告する	Sill reports to Rance
257114	+	魔人討伐隊も沢山の仲間が増えました。	The Fiend Extermination Squad has gained many comrades.
257115	+	もう隊というより、立派な軍隊ですね。	It's no longer just a squad, it's a full-fledged army now.
257116	+	ただ、人数が多すぎて指揮系統に混乱が生じ始めたとの事なので	However, because the numbers have grown too large, confusion has begun in the chain of command.
257117	+	部隊司令部が新設されました。	A unit command headquarters has been newly established.
257118	+	うーん、なんかめんどくさくなってないか？	Hmm, isn't this getting kind of troublesome?
257119	+	大丈夫ですよ、ランス様がわずらわしくないように、細々とした事を	It's okay, they will handle the minutiae behind the scenes so that Rance-sama isn't bothered.
257120	+	裏でしてくれそうです。	They seem to be taking care of it behind the scenes.
257121	+	それ、お前の仕事じゃないのか？	Isn't that your job?
257122	+	・・・ですから、こんな大勢になったら無理ですぅ・・・	...That's why, with so many people, it's impossible...
257123	+	無能め	You incompetent one.
257124	+	・・しくしく、あの、リーダーの効果倍率も上がっているし	...Sob sob, um, the leader's effect multiplier has also increased,
257125	+	いい事も多いので、後で部隊司令部を見ておいて下さいね	there are many good things, so please check on the unit command headquarters later.
