# 34154	t２１０／３１／南部２	

254855	?		その頃、前線、午後そして夕方の終戦まで	At that time, at the front line, from afternoon until the end of the war in the evening.
254856	+		バレス達と魔軍の戦いが続いている	The battle between Barres' forces and the Monster Army continues.
254857	+		魔人シルキィ登場、甲冑の塊が戦場を走り回る・・	Fiend Silky appears, a mass of armor running around the battlefield...
254858	+		リーザス兵はすでに何度か戦っているが勝てない事は分かっている	The Leazas soldiers have fought several times already, but they know they cannot win.
254859	+		耐えて耐えて、ある程度時間を稼いだら撤収するか、次の部隊にチェンジする	They endure and endure, and once they buy some time, they either retreat or switch to the next unit.
254860	+		シルキィに鉄の網をかぶせて時間稼ぎ、落とし穴とかの罠、とにかく時間稼ぎが主	Covering Silky with an iron net to buy time, with traps like pits-anyway, the main goal is to stall for time.
254861	+		バレス、コルドバの指揮の下、魔人を無闇に恐れずに有効に対処しています	Under the command of Barres and Cordoba, they are effectively dealing with the Fiend without unreasonable fear.
254862	+		魔人シルキィが強い感じは見せて下さい、勝てない暴走機関車、恐ろしい存在	Show that the Fiend Silky feels strong-a runaway locomotive that cannot be defeated, a terrifying existence.
254863	+		戦線は後退し魔軍がどんどんリーザス城方面へ迫ってきた、地図で見せる	The frontline has retreated and the Monster Army is steadily advancing toward Leazas Castle; show this on the map.
254864	+		バレス、頃合いだな。砲兵部隊に連絡しろ、出番だと	Barres, the time is right. Contact the artillery unit; it's their turn.
254865	+		後方、砲兵部隊、チューリップ２号マレスケと香澄。	Rear, artillery unit: Tulip No. 2 Malesuke and Kasumi.
254866	+		バレスの指示を受けて砲撃開始	Receiving Barres' orders, they begin shelling.
254867	+		再び前線	Back to the frontline.
254868	+		バレスの戦略的な誘導により突出してきた魔軍、魔人シルキィが集中している	The Monster Army, pushed forward by Barres' strategic guidance, is concentrated around the Fiend Silky.
254869	+		そこにピンポイントで砲撃が降り注いだ	Pinpoint artillery fire rained down there.
254870	+		魔軍側の被害は甚大	The Monster Army suffered severe damage.
254871	+		バレスを賞賛する部下達、やりましたね将軍	Subordinates praise Barres: "Well done, General."
254872	+		確かに大きな被害は与えたが、戦力差がありすぎ、一時しのぎに過ぎない	Indeed, we've inflicted major damage, but the difference in strength is too great; it's just a temporary reprieve.
254873	+		敵が混乱しているからといって深追いしてはいけない、こちらも撤収するぞ	Even though the enemy is confused, we must not pursue recklessly; we will also withdraw.
254874	+		後、砲兵部隊は今夜中に陣地を撤収させろ、砲は放棄してよい	Furthermore, the artillery unit must withdraw their positions by tonight. The cannons may be abandoned.
254875	+		しかし、あれはカスタムから借り受けた貴重な兵器ですよ、放棄なんて・・	But those are valuable weapons borrowed from Custom. Abandoning them...
254876	+		敵もあの威力は十分に知っただろう、明日の朝には攻めてくるぞ、いや下手したら	The enemy now fully knows their power. They'll attack by tomorrow morning, or worse,
254877	+		今夜中にも来るかもしれない、あの砲台は簡単には動かせないし	They might come even tonight. That cannon emplacement can't be moved easily.
254878	+		接近戦になると守りきれないからな。	If it becomes close combat, we won't be able to defend it.
254879	+		砲は失ってもカスタムから借り受けている砲兵のみなさんは待避させねばならない	Even if we lose the cannons, the artillery soldiers borrowed from Custom must be evacuated.
254880	+		てな感じの話・・	That's the kind of conversation it was...
254881	+		冷静な判断をしている雰囲気で	With an atmosphere of calm judgment.
