# 33862	t２２０／１／スタート	

253537	?	戦場の説明、初期のヘルマン戦線の説明を再度	Explanation of the battlefield: a repeat explanation of the early Helman front.
253538	+	当初はキナニ砂漠方面からの進軍だけだったが、そちらに気を取られている隙に	At first, the advance was only from the Kinani Desert area, but while they were distracted there,
253539	+	番裏の長城も半分は突破されている。\t\t	the Great Wall at the rear has also been breached halfway.
253540	+	総指揮はヒューバート、今も最前線に出ている	The overall commander is Hubert, who is still at the frontline.
253541	+	ＪＡＰＡＮから上杉家を中心とした５万の部隊が送られてきている。	A force of 50,000 troops centered around the Uesugi clan has been sent from JAPAN.
253542	+	非常に助かっている。	They are a great help.
253543	+	味方側の総兵力は３０万ほど（正確な数はもう把握出来ない）	Our total allied forces number about 300,000 (the exact count is no longer known).
253544	+	魔物軍は魔物大将軍ルメイが率いる１００万からの軍勢	The monster army, led by Great Monster General LeMay, numbers over one million.
253545	+	さらに魔人バボラ、魔人ケイブリスがいる	Furthermore, there are the Fiends Babolat and Kayblis.
253546	+	ここは会話というより、ナレーション的に説明	This is more of a narration-style explanation rather than a conversation.
253547	+	　（ラングバウについからも説明の機会があります、うまく別けて下さい）	(There will also be an opportunity to explain about Lang Bau later; please separate them appropriately.)
