# 34213	t２１０／４４／エロヤックとあてな	

255386	?		ハイパービル内	Inside the Hyperville.
255387	+		　Ｒ８．　ビル／ＣＰＵ／あてなの話　参照	Refer to R8. Building / CPU / Athena's story.
255388	+		　	
255389	+		エロヤックとあてなの会話。ひさしぶりー	Eroyack ALV and Athena conversation. Long time no see.
255390	+		お友達です、でも、あれいらいですね。	We're friends, but it's been since then, hasn't it?
255391	+		あてなも忙しかったのです	Athena has also been busy.
255392	+		今日はゆっくりお話しましょうとか・・	Like 'Let's have a long talk today' or something...
255393	+		ランスが、あほか・・先を急ぐぞ。なんにら置いていくから	Rance: Are you an idiot... we're in a hurry. I'm leaving you behind.
255394	+		好きにしろかいうと	When told to 'do as you like'...
255395	+		あーん、まってー	Aah, wait-
