# 35287	t２４２／ネプラカス／戦闘前	

263075	?	緊張に耐えれなく、ランスがぼそっと馬鹿な事を言う	Unable to endure the tension, Rance mutters something stupid.
263076	+	誰かが笑ってしまう	Someone laughs.
263077	+	ネプラカスが止まる、こちらを見る、人間がいる・・お前はとフェリスを見つける	Neplacus stops and looks here, sees a human... finds Feliss and says, 'You.'
263078	+	人間を子を産んだ汚らわしい下級悪魔では無いか、贖罪として三〇〇匹の悪魔生産をさせている最中に	Isn't it that filthy low-ranking demon who bore a human child? While being made to produce 300 demons as atonement,
263079	+	逃げ出したと聞いていたが、まさか生きていたのか。	I heard it escaped, but could it really still be alive?
263080	+	（ネプラカス本体状態の化け物っぽい叫び声、○▽◆とかの中に普通の言葉が混じる、	(Neplacus's true form lets out a monster-like scream with ordinary words mixed in among garbled noises like ○▽◆,
263081	+	　フェリスにだけは伝わりそれとなく通訳、あれもしかして意思があるのか・・）	only Feliss can understand and subtly translate-does it perhaps have a will...)
263082	+	（ネプラカス周りは後で修正入るやも）	(The part around Neplacus may be revised later)
263083	+	情けをかけすぎたか、今度はその手足をひっこぬいて逃げれぬようにして悪魔母体として死ぬまで贖罪をさせてやろう（的なことを言ってる）	Perhaps I was too merciful; this time I'll tear off its limbs so it can't escape and make it atone by serving as a demon host until it dies (something along those lines).
263084	+	フェリスが通訳するが、	Feliss translates,
263085	+	あれだけ敵意むき出しなら通訳されんでも分かる、	But with hostility that obvious, you don't even need a translation to understand,
263086	+	フェリスおしっこちびりそうなくらい怯える	Feliss is so terrified she looks like she's about to wet herself.
263087	+	ランス、やいやい、これは俺の悪魔だ、勝手はゆるさん	Rance, hey hey, this is my demon-I won't allow you to do as you please.
263088	+	もう少し会話して戦闘になります	After a bit more conversation, the battle will begin.
263089	+	　フェリスは、駄目・・・いいから、逃げないとというが無視	Feliss says, "No... it's no good, you have to run," but is ignored.
263090	+	　俺の女を苛めた奴は絶対に殺す	"Anyone who torments my woman, I will definitely kill."
263091	+	＞戦闘	[Battle]
