# 35042	t６１２／サテラ／戦闘前	

260679	?		アメージング城内	Inside Amazing Castle.
260680	+		サテラがかけつけると	When Satella rushes over,
260681	+		学者が率いてる部隊が子供達に負けた所	It's the place where the troop led by the scholar was defeated by the children.
260682	+		きさまら・・・とサテラが怒って現れる	You... Satella appears angrily.
260683	+		リセット．サテラさん、すみませんが魔王ランスと戦う時に邪魔されては困るので	Reset: Satella-san, sorry, but we can't have you interfering when fighting Demon King Rance,
260684	+		動けなくさせてもらいますとか	so I'll have to immobilize you or something.
260685	+		生意気な事を言うな、ん・・ダークランス、お前もいたのか・・	Don't say such cheeky things. Hmm... Dark Rance, you were here too...
260686	+		サテラが立ち向かうとするが、足が竦む・・本能的にかなわないと分かった	Satella tries to confront him, but her legs freeze... instinctively realizing she can't win.
260687	+		シーザーがそれを見て、サテラ様と不安そうに言うが	Caesar sees this and anxiously says, 'Lady Satella...'
260688	+		えーい、となんとか勇気を振り絞って突撃するサテラ	With a yell, Satella somehow musters her courage and charges.
260689	+		＞戦闘	> Battle
