# 34521	t４１２／総統ハーレム２	

257534	?	ランス城、廊下	Rance Castle, hallway.
257535	+	参謀の誰かがランスとすれ違う	One of the strategists passes by Rance.
257536	+	疲れている感じのランス、当然です、魔人との連戦で休む暇もなく戦っている	Rance looks tired, understandably, having fought nonstop against Fiends.
257537	+	ランスのがんばりはみんな認めている	Everyone recognizes Rance's efforts.
257538	+	お休みになって下さいと言われるが、今日はあの日なのだ・・今日の為にがんばったのだー	He's told to rest, but today is that day... he worked hard for today.
257539	+	ハーレムデーだー女の子達と遊ぶのだー	It's harem day-time to play with the girls!
257540	+	そんな事したらもっと疲れますと止められるが・・突き進むランス	He's stopped with 'That will only tire you more,' but Rance pushes forward.
257541	+	使命感に燃えて、たとえ殺されようと必死で止めようとするが、突破される・・	Burning with a sense of duty, they desperately try to stop him even if they get killed, but he breaks through...
257542	+	ああ、これでは世界が・・とその子は崩れ落ちるが、誰がランスの事を分かっている者が言う	'Ah, the world will...' the girl collapses, but someone who understands Rance says,
257543	+	大丈夫ですよと	It's all right.
257544	+	・・・	...
257545	+	　ＣＧ：総統ハーレム全景／疲れている	CG: Supreme Leader harem overview / tired.
257546	+	ランスがハーレムに現れる、フラフラしている・・女の子達はランスさまー総統さまーと	Rance appears in the harem, staggering... the girls call out 'Rance-sama! Supreme Leader!'
257547	+	最初は喜んでかけよるがランスのフラフラを心配してくれる。	At first, they happily rush over but then become worried about Rance's staggering.
257548	+	大丈夫だ・・お前　新入りだな、よし乳をもませろー	It's okay... You're a newcomer, huh? Alright, suck on her breasts!
257549	+	・・・・・フェードというか時間経過	.....Fade or passage of time.
257550	+	　ＣＧ：総統ハーレムアップ	CG: Supreme Leader harem close-up.
257551	+	さっきまでの疲れは吹き飛んだのか、とてもつやつや元気になっているランス	The fatigue from before seems blown away, Rance looks shiny and energetic.
257552	+	大喜びで女の子達とたわむれている。	He's joyfully frolicking with the girls.
257553	+	明るくてよいシーン、ＢＧＭは　我が栄光を鳴らしてもいい所かと	A bright and good scene, the BGM is probably 'It's okay to ring out my glory'.
257554	+	　	
257555	+	それは柱の陰で見ているさきほどの参謀（たぶんクリーム）、理解している参謀（たぶんウルザかビスケッタ）	That is observed from behind a pillar by the earlier strategist (probably Cream), and another strategist who understands (probably Urza or Biscuitta).
257556	+	えええ・・	Ehh...
257557	+	総統はそういう方なんですよ。	The Supreme Leader is that kind of person.
257558	+	これがあの人の元気の素、明日への活力になっているのです。	This is that person's source of energy, the vitality for tomorrow.
257559	+	シィルさんと居るだけでも元気になるのですが、今は非常時、もっとたくさんの刺激を求めています。	Just being with Sill-san gives me energy, but now is an emergency, so I'm seeking even more stimulation.
257560	+	・・・わ、私もやりますとか誰かがランスの元へいくとか・・	...Uh, someone saying I'll do it too or going to Rance...
