# 34200	t２１０／４２／ハウゼル戦闘前	

255284	?	しばらく姉妹の戦いが続く、炎ｖｓ氷	The sisters' battle goes on for a while, Fire vs Ice.
255285	+	なかなか決着が付かない、いつまで戦っているんだこいつら	No easy resolution; how long are these two going to keep fighting?
255286	+	そうですね、ほっとけば２．３日続くかもしれません。こまったものです	That's right. If left alone, it might continue for two or three days. Quite troublesome.
255287	+	とランスの横で火炎書士が現れて言う	At that moment, a Flame Scrivener appears beside Rance and speaks.
255288	+	だれだお前は・・	Who are you...?
255289	+	ランスの問いかけは無視して、大声で	Ignoring Rance's question, loudly says,
255290	+	ケイブリスさん、こっちですよーと叫ぶ	"Kayblis-san, this way!" she shouts.
255291	+	げっと慌ててサイゼルは逃げて行く	Startled, Seizel hurriedly flees.
255292	+	　	
255293	+	ハウゼルと火炎書士の会話。	A conversation between Hawzel and the Flame Scrivener.
255294	+	作戦中ですよ、おねーさんと遊んでいる場合ではありません	We're in the middle of a mission; this is no time to be playing with your big sister.
255295	+	それに、借りている本の返却期限、また忘れていますよ	Also, you've forgotten the return deadline on the book you borrowed again.
255296	+	サテラが会話に入る、どういう事、なんでケイブリスなんかにー	Satella joins the conversation, asking what's going on and why Kayblis is involved.
255297	+	返答どうしようかと、なんて言えばいいか悩んでいると	Unsure how to respond and what to say,
255298	+	火炎書士が答える、貴方こそ魔人なのに人間側に付くというのはそれこそ裏切りでなくて	The Flame Scrivener answers, 'Isn't it true betrayal for you, a Fiend, to side with humans?'
255299	+	ランスも会話に入り混んで、なんだかんだで戦闘になる	Rance jumps into the conversation, and before long it escalates into a fight.
