# 34262	t２１１／２／レキシントン	

255786	?	その頃、魔軍司令部	Meanwhile, at the Monster Army command headquarters.
255787	+	夕方、その日の戦いが終わり、魔物将軍、レキシントン、アトランタとか	In the evening, after that day's battle, the Monster Generals, Lexington, Atlanta, and others...
255788	+	魔物将軍達は口々にレキシントンを称える	The Monster Generals each praise Lexington.
255789	+	アトランタも基本褒めるし主を立てるが、まだ主様は本調子では無い	Atlanta also basically praises and supports her master, but says the master isn't yet in full form.
255790	+	早く本当の力を取り戻して頂きたいとかも言う	She also says she hopes the master quickly regains her true strength.
255791	+	なんとなく居心地が悪い感じのレキシントン（ばれないかヒヤヒヤ）	Lexington feels somewhat uncomfortable (worried about being discovered).
255792	+	　	
255793	+	部屋に戻ったレキシントン	Lexington returns to her room.
255794	+	やっと一人になれた、きよろきょろ、そして鍵を閉める	Finally alone, she looks around anxiously and then locks the door.
255795	+	人間姿に戻る・・ここではニミッツという名前は出さない、レキシントンのまま	She returns to her human form... The name Nimitz is not mentioned here; she remains Lexington.
255796	+	疲れた・・	I'm tired...
255797	+	アトランタめ、好き勝手いいやがって・・	That Atlanta, saying whatever she wants...
255798	+	言われなくても分かっている人間達は私が皆殺しにしてやる	Even if they don't say it, I know humans will be wiped out by me.
255799	+	人間なんていなくなればいいんだ・・	It would be better if humans disappeared...
255800	+	私はそれが出来る力を得たのだ・・決めるのは私だ	I have gained the power to do that... I am the one who decides.
255801	+	誰にも相談出来ず、思いつめた感じ、必死で自分を納得させている	Unable to consult anyone, she is deeply troubled, desperately convincing herself.
255802	+	正しいのだ、私は、正しい	I am right, I am correct.
255803	+	（このあたり、ニミッツの性格の見せ方に合わせて調整して）	(Adjust according to how Nimitz's personality is portrayed around here.)
