# 35284	t２４２／フェリス	

263008	?	フェリスを呼び出す	He calls Feliss.
263009	+	ここはお前が詳しいだろう、元職場の一つだし、道案内しろ、近道ないのかとか	You know this place well, it's one of your old workplaces. Guide the way, find out if there's a shortcut.
263010	+	あのね、私は悪魔からも指名手配されているのよ、見つかったら私もやばいのよ	You know, I'm also wanted by the demons. If they find me, it's bad news for me too.
263011	+	その時は守ってやる。	At that time, I'll protect you.
263012	+	えー・・、ちっとも信じてないフェリス、	Eh... Feliss doesn't believe that at all.
263013	+	くすん、分かりましたやりますやればいいんでしょ・・	Sniff, alright, I'll do it if I have to...
263014	+	でも・・なんか、今日は空気が変ね	But... somehow, the atmosphere today is strange.
263015	+	ああ、確か上級悪魔ネプラカスが通るとか・・	Ah, if I remember correctly, the high-level demon Neplacus is supposed to pass through...
263016	+	えっ・・フェリス蒼白	Eh... Feliss turns pale.
263017	+	　接触したら駄目、危険　私達とは格が違う	You can't come into contact with him, it's dangerous; he's on a totally different level than us.
263018	+	　上級も上級、第２級魔神です。	An advanced one, an advanced one indeed, a second-rank demon god.
263019	+	　・・２流悪魔みたいで弱そうだが・・	...It looks weak like a second-rate demon, though...
263020	+	　違います、私が１番階級が高かった時で６級が限界だったし	No, when I had the highest rank, sixth rank was the limit.
263021	+	　それよりはるか上です、人間とかが手出し出来る範疇じゃないです	It's far above that; it's beyond the range where humans can intervene.
263022	+	　それに・・口ごもる　（　フェリスに酷い罰を与えた存在がネプラカス	And... he hesitates to speak (Neplacus is the one who inflicted a harsh punishment on Feliss).
263023	+	震えているフェリスの手を握り	He holds the trembling hand of Feliss.
263024	+	天使が来ても悪魔が来ても守ってやる、俺のおもちゃだからなお前は	Whether angels or demons come, I'll protect you, because you are my toy after all.
263025	+	とランスが言っても微妙に聞こえてない、まだ震えてるフェリス、	Even though Rance says that, Feliss only partially hears it and is still trembling.
263026	+	う、うう、どうせ言ったところで聞くような人じゃないし・・	U-uh, anyway, he's not someone who would listen even if I said something...
263027	+	でも・・本当にネプラカスには近づかないで、お願いしますと真剣にお願い	But... please, really don't get close to Neplacus, I earnestly ask you.
263028	+	あ、ああ・・さすがにちょっと押される	Ah, yeah... I'm being pushed back a bit, as expected.
