# 35158	t２４０／５／開戦	

261866	?	よく朝、セキガハラ	Good morning, Sekigahara.
261867	+	魔物大将軍ピサロの司令部、コンバートも居る	At Great Monster General Pizarro's headquarters, Convert is also present.
261868	+	内通は予定通りです、絶対に成功します。	The betrayal is going as planned; it will definitely succeed.
261869	+	失敗したら私殺してもらってもいいですよとか自信満々	Confidently saying, 'If I fail, you can kill me if you want.'
261870	+	魔人レイが現れる、今日まで戦うの我慢してやったんだ、今日は思う存分していいんだろうな	Fiend Lei appears, saying he's been holding back fighting until today, so today he can go all out, right?
261871	+	もちろんです、あなたの狙うカオスを持つ人類側の特別部隊もここに居ますよ	Of course, the special human forces targeting Chaos that you aim for are also here.
261872	+	　ここ、魔人レイが前にカオスに刺されて重傷を負い、その怪我が治っていない事を入れて下さい	Here, please include that Fiend Lei was previously stabbed by Chaos and is seriously injured, and that wound hasn't healed.
261873	+	　この程度いいハンデだとか言っている	He says that this level of handicap is no big deal.
261874	+	ただ、この旗印をかかげる人間の部隊は無視して下さい、我々の仲間になります。	However, please ignore the human units bearing this flag; they are our allies.
261875	+	めんどくせぇな、全部殺せばいいのに	What a pain, they should just kill them all.
261876	+	　	 
261877	+	人類側、ランスが起きた。	On the human side, Rance has awakened.
261878	+	昨日は夜遅くまでエッチしていた感じ（どうとでも取れる感じで）	It felt like we were having sex until late last night (could be interpreted any way).
261879	+	シィルの入れさせたコーヒーを飲みながら、いい調子だ。勝てる。	Drinking the coffee Sill made me have, I'm in good shape. I can win.
261880	+	と司令部に入る	I entered the headquarters.
261881	+	セシル、コパンドン、篠田、司令部はもう大忙し・・	Cecil, Copandon, Shinoda, the headquarters is already very busy...
261882	+	今、始まりました、両軍の先鋒が接触しました。	It has just begun, the vanguards of both armies have made contact.
261883	+	魔物大将軍か魔人が出るまで待つつもりだったが、戦いたい気分だ。	I was planning to wait until the Great Monster General or the Fiend appears, but I feel like fighting.
261884	+	俺も出るぞ	I'm going out too.
