# 35377	t２８７／報告	

263812	?	その頃、ケイブリスの部屋の近く	At that time, near Kayblis's room.
263813	+	ワンニャンがめんどくさそうに歩いていると、あわてて魔物兵が来る	As Wanyan walks lazily, a monster soldier rushes over in a panic.
263814	+	ケイブリスに報告にきた魔物だ、人間共の城が突っ込んできた。	It's a monster who came to report to Kayblis: the humans' castle has charged in.
263815	+	カオスマスターが侵入してきた可能性がある、ケイブリス様気をつけて下さいと	There is a possibility the Chaos Master has intruded. Please be careful, Lord Kayblis.
263816	+	なるほど、わかった。その事は私達がケイブリス様に伝える。	I see, understood. We will inform Lord Kayblis about this.
263817	+	お前達は戻っていいぞ。	You all may return.
263818	+	・・・・	....
263819	+	報告にいこー	Let's go report-
263820	+	ちょっと待って	Wait a moment.
263821	+	人間共が侵入して来たというと言うとケイブリス様は不機嫌になって怒る	If you say the humans have invaded, Lord Kayblis gets upset and angry.
263822	+	でも、人間共が侵入してきたでも撃退に成功しましたと言うと喜んで褒めてくれるよ	But if you say the humans invaded but were repelled successfully, he'll be happy and praise you.
263823	+	どうせ撃退なんて確実に出来るのだから	Since repelling them is definitely possible anyway.
263824	+	そうだね、そうしよう	That's right, let's do that.
263825	+	報告してほめてもらうにゃん	Report it and get praised, nyan.
