# 35713	t２７６／黒部／戦闘前	

265350	?	多数の妖怪がたむろしている。	A large number of youkai are loitering around.
265351	+	政宗に喧嘩を売るようにメンチきってくる。	They glare aggressively at Masamune as if looking for a fight.
265352	+	お町が本気で怒るが政宗が止める・・	Omachi gets seriously angry, but Masamune stops her...
265353	+	ざわざわ	(Murmuring sound)
265354	+	妖怪達が割れて道が出来ると、黒部が現れた。	The youkai parted and a path opened, then Kurobe appeared.
265355	+	　なにようだ。妖怪王。	What is this? Youkai King.
265356	+	　私は妖怪王になるつもりはない	I have no intention of becoming the Youkai King.
265357	+	　このあたりの妖怪は私が集めているわけではない	I am not the one gathering the youkai around here.
265358	+	　引き取りたければ勝手に引き取っていくがよい	If you want to take them, then take them as you please.
265359	+	　（台詞、雰囲気は　黒部のキャラ設定に合わせて調整して）	(Adjust lines and tone to match Kurobe's character setting)
265360	+	しばし、黒部と政宗の会話、途中からランスが入る。	A moment of conversation between Kurobe and Masamune, with Rance joining in halfway through.
265361	+	飼い主恋しくて拗ねている妖怪は貴様か、よーし、俺様が飼い主になってやろう	So you're the youkai sulking because you miss your master? Alright, I'll become your master.
265362	+	うーん、女妖怪では無いのが残念だが、今は戦力になるならよしだ。	Hmm, it's a pity you're not a female youkai, but if you'll be useful in battle for now, that's fine.
265363	+	生意気な人間、お前が今の人間のトップか・・うーん、いまいちぽいが・・	The arrogant human, are you the current leader of humans? Hmm, you're not quite like it though...
265364	+	＞戦闘	>Battle
