# 34980	t６０９／１回戦レリコフ／戦闘後	

259817	?		控え室	Waiting room.
259818	+		シュリさんが居ます、勝利おめでとう。	Shuri-san is here. Congratulations on your victory.
259819	+		では報酬です、後・・となりの部屋に対戦相手のパートナー	Now, here is your reward, and... next door is your opponent's partner.
259820	+		今回は、レリコフさんがそのままいます	This time, Lelikov Helman-san remains there as is.
259821	+		なにをしてもいいのですよ。	You may do whatever you want.
259822	+		※エールが女の場合は、シュリさんが女って損ですよねとか共通会話	*If El is female, there will be common conversations like "It's a disadvantage that Shuri-san is also female," or the like.
259823	+		　	
259824	+		レリコフがいます	Lelikov Helman is here.
259825	+		いいよ、エール君なら、（ちょっと期待している	It's fine if it's you, El-kun. (She's a bit hopeful)
259826	+		でも、エールは手を出さない。	But El does not make a move.
259827	+		もし、レリコフともっと仲良くなったとしても、こんな形で	Even if El grows closer to Lelikov Helman, not in this way.
259828	+		その始めてはしたくないからとか・うんぬん	Because he doesn't want that to be their first time or something like that.
