# 33746	t２３１／１／ガンジーの死	

252456	?		正午、ランス達は小さな町についていた	At noon, Rance and party arrive at a small town.
252457	+		ゼス軍も少しおり、ランス達のサポートをしてくれている	Some Zeth soldiers are present and supporting Rance and party.
252458	+		なんかゼス軍が騒がしい、そわそわしている	The Zeth army seems noisy and restless.
252459	+		何かと聞くと・・正午、放送局を占領したメディウサにより魔法ビジョンで放送がある	When asked, they learn... At noon, Medusa who occupied the broadcast station will have a magic vision broadcast.
252460	+		いつも誰かが惨殺されるシーンばかりで・・	It's always scenes of someone being brutally murdered...
252461	+		みなければいいのに・・＞わかっていても見てましう、知り合いが捕まってないかとか気になる	They shouldn't watch, but... > Even knowing better, they watch. They are worried if acquaintances have been captured.
252462	+		よし、見ようとランスは決める。	「Alright, let's watch.」 Rance decides.
252463	+		ゼスの者と一緒に見る・・放送が始まった	They watch together with Zeth people... The broadcast begins.
252464	+		　衝撃、ガンジー、ウィチタ、カオルが殺されていた	　Shock. Gandhi, Wichita, and Kaoru have been killed.
252465	+		　てへ、国王ガンジー捕まえたの、３日ほどかけて連続放送でみんなに見せて	　「Teehee, I caught King Gandhi. I was going to broadcast it continuously over three days for everyone to see,
252466	+		　あげよと思ったけど、あまりにも生意気だからついもう殺しちゃった。	but he was so arrogant I ended up killing him already.」
252467	+		　明日のターゲットはＸＸＸＸ（毛利きくが当てはまる感じ）	　「Tomorrow's target is XXXX (suitable for Mouri Kiku).」
252468	+		ゼス兵はみんなショック、ランスも怒る	All Zeth soldiers are shocked. Rance is also angry.
252469	+		誰かが心配する、これ・・マジックさんが・・	Someone worries, 「This... What about Magic...」
252470	+		　	　
252471	+		その頃、ゼス王宮	Around that time, at Zeth Royal Palace
252472	+		マジックの悲鳴・・・どの程度、あわてさせるかは任せる	Magic's scream... Decide how much to make her panic.
252473	+		エロピチャあたりがフォロー役	Eropicha or similar acts as support.
252474	+		千鶴子は泣きわめきはしないが真っ白になっているかな（王大好きさんだし）	Chizuko doesn't wail but turns pale (since she loves the king).
