# 34179	t２１０／３４／シルキィ戦闘後	

255134	?	ボロボロで動けないシルキィ、手足もぴくりとも動かない	Silky is battered and unable to move, not even a twitch of her limbs.
255135	+	がははは、勝ったぞとランスが馬乗りになる。	Hahaha, I won! Rance mounts her from above.
255136	+	両手を掴んで、いやらしい目で見下ろす、余裕綽々のランス	Grabbing her hands and looking down with lecherous eyes, a very confident Rance.
255137	+	おっぱいを見て、貧乳だなぁ、よし俺が揉んで育ててやろう	Looking at her breasts, 'They're flat,' he says. 'Alright, I'll fondle and develop them for you.'
255138	+	だが、隠し持っていた最後の魔導具を発動、小さな隠し手みたいなのが現れ	But she activates the last hidden magical tool she had, and a small concealed hand-like thing appears.
255139	+	ランスの首に刃を突きつける	It presses a blade against Rance's neck.
255140	+	　　ここですが、シルキィはもうボロボロ、剣を突きつけてはいますが	At this point, Silky is already battered; she is pressing the sword, but...
255141	+	　　差すだけの力も無い状況です	She doesn't have the strength to actually stab him.
255142	+	　　戦いのベテランであるランスは最初、どきっとするがすぐにそれを見切る	Rance, a battle veteran, is momentarily startled but quickly reads through it.
255143	+	お前がサテラが言っていた人間の王だな	So you are the human king Satella mentioned.
255144	+	勝負あったぞ、私の勝ちだ。	The match is over; I've won.
255145	+	頼む、降伏してくれ。	Please, surrender.
255146	+	残念だが人類は魔軍には勝てない、抵抗すればするほどより激しい殺戮に合う	Unfortunately, humanity cannot defeat the Monster Army. The more you resist, the more brutal the slaughter becomes.
255147	+	おとなしく降伏してくれ。	Surrender quietly.
255148	+	そうしてくれ・・ホーネット様もそれで助かる。	Do so... Lady Hornet will be saved because of it.
255149	+	サテラが何か言うが・・シルキィに無視される	Satella says something, but Silky ignores her.
255150	+	\t\t＞選択	> Selection
255151	+	\t\t＞　降伏する	> Surrender
255152	+	\t\t＞　断る	> Refuse
