# 35052	t６１３／スタート	

260773	?		（ＣＧ：魔王ランスとシィル）	(CG: Demon Rance-sama and Sill)
260774	+		魔王城、玉座	Demon King Castle, throne room.
260775	+		がははははと元の状態になったランス	Rance laughed heartily, having returned to his original form.
260776	+		側にはシィルが居る	Sill was beside him.
260777	+		ビスケッタさんがお茶を入れている	Biscuitta was preparing tea.
260778	+		　	
260779	+		なるほど、そういう訳かとランスがクルックーから聞いた事を語る	I see, so that's how it is, Rance recounted what he heard from Crook.
260780	+		　バードに殺されたシィルはＩＰボディ	Sill, who was killed by Bird, was an IP body.
260781	+		　偽者だった訳だな	So, it was a fake.
260782	+		　いえ魂は本物です	No, her soul was the real one.
260783	+		　よくわからん、じゃ・・本物だったのか、ではここにいるのは	I don't quite get it. So... was she real? Then, the one here is...
260784	+		　いえ、ここに居るのは魂も身体も本物です	No, the one here has both the real soul and body.
260785	+		　よくわからんがシィルならそれでいい。	I don't really understand, but if it's Sill, that's fine.
260786	+		　	
260787	+		それを柱の陰からじっと見ているサテラ	Satella watched intently from the shadow of a pillar.
260788	+		ぐぬぬ、私だけの魔王様が・・・はぁ・・・	Grr, my Demon King... sigh...
260789	+		ここは怒ってシィルを狙うというより、はぁ・・やっぱりながっかりという感じ	Rather than angrily targeting Sill, she just seemed... disappointed after all.
260790	+		　	
260791	+		※この１３章からは、ランス視点です。ランスが主役	*From Chapter 13 onward, the viewpoint is Rance's. Rance takes the lead.
