# 35145	t２４０／５／セキガハラ布陣	

261777	?		セキガハラの地	The land of Sekigahara.
261778	+		自由都市方面に居る人類軍がほぼ全て集結した。	Almost all of humanity's troops stationed near the Free Cities have gathered.
261779	+		魔軍が来るより先に布陣をした。	They deployed their forces before the Monster Army arrived.
261780	+		その後、魔軍が現れ布陣をする	Afterwards, the Monster Army appeared and took their positions.
261781	+		数では負けているが圧倒的に有利な布陣	They are outnumbered but have a commanding advantageous formation.
261782	+		　人類軍＝総数　魔軍＝人類軍＋５万ほど	Human army = total; Monster Army = human army plus about 50,000.
261783	+		　マリアのチューリップ３号Ｈ型１２台も配備されている	Twelve units of Maria's Tulip Type 3H are also deployed.
261784	+		図面を見て、軍師は言う、勝ったな。	Looking at the maps, the strategist says, 'We've won.'
261785	+		戦いは明日の朝から行われるだろう、最大の決戦になる	The battle will probably start tomorrow morning; it will be the greatest showdown.
261786	+		ただ、夜のうちに動きがあるかもしれないので交代で休むようにとか	However, since there might be movements during the night, they arrange shifts for rest.
261787	+		そこに情報が入る	At that moment, information comes in.
261788	+		人類側に内通者がいるかもという噂が飛び交う・・	Rumors spread that there may be a traitor among the humans...
261789	+		仲間が信頼出来なくなっていく、コパンドンもいろいろ大変	Trust among comrades diminishes; Copandon is also having a hard time.
261790	+		カチューシャだけでは無いのか、うむむむ・・	Is it not only Katyusha Bosch? Hmmm...
261791	+		どうする、誰かに合っておくと聞かれる	What will you do? Someone asks if you will meet with anyone.
261792	+		かなみなど忍者部隊の諜報では分からない、混乱させるように	Kanami and other ninja intelligence cannot find out; it seems meant to cause confusion.
261793	+		魔軍から全ての都市長に密偵が送られている	The Monster Army has sent spies to all city commanders.
