# 34168	t２１０／３３／魔軍とシルキィ	

255022	?		その頃、魔軍司令部	At that time, the Monster Army headquarters.
255023	+		大将軍ヨシフは怒っていた、シルキィが動けないだと・・	General Joseph was angry, hearing Silky was immobilized...
255024	+		昨晩のプレイ（陵辱）が激しすぎて・・	Last night's play (violation) was too intense...
255025	+		ばかもんが何人でやったんだ・・	Fool, how many people were involved...?
255026	+		それが・・１００人ほど・・魔人様なので死はしませんし・・	About 100 people... but since she's a Fiend, she didn't die...
255027	+		えーい、水でもぶっかけて戦わせろ。	Ugh, just throw water on her and make her fight.
255028	+		とひどい扱いをシルキィにしている様子	It seems Silky is being treated harshly.
255029	+		まぁ、いつもシルキィに戦わせていて私の活躍の場が少なかったからな	Well, Silky always fights, so I haven't had many chances to shine.
255030	+		今日はひさしぶりに人間共を我々が駆逐してやろう	Today, after a long time, let's exterminate the humans ourselves.
255031	+		我々は、人間共の５倍の兵力がある、一気にたたみかけろ	We have five times their numbers; press them all at once.
