# 35199	t２４１／１／チューリップの威力	

262249	?		５０名ほどの魔物軍と遭遇、チューリップを見ると逃げて行く	Encountered a monster army of about 50; when they see the Tulip, they flee.
262250	+		うわっ・・鉄のオバケだ・・あれは痛い、にげろー	Whoa... an iron ghost... that's dangerous, run!
262251	+		マリアえっへん	Maria, ahem.
262252	+		ランスが軽く言う	Rance says lightly.
262253	+		役に立つ武器だ、ヘルマンとの戦いの時も強かった	It's a useful weapon; it was strong even during the battle with Helman.
262254	+		これに乗って戦うのは爽快だったぞ	Fighting while riding this was exhilarating.
262255	+		もっと早く、これを量産していればいいの、もったいない	It would've been great if they mass-produced these sooner; such a waste.
262256	+		チューリップ１号だっけ、あの小型大砲や、２号という大型の固定大砲より	The Tulip No.1, right? Compared to that small cannon and the larger fixed cannon called No.2,
262257	+		ずっと役に立つだろう	it's much more useful.
262258	+		てな事を言うと、技術者の何かふれたらしく噛みつかれる	When I say things like that, some engineer takes offense and bites back.
262259	+		わかってない	They say I don't understand.
262260	+		　絶対に無理、材料、製造、メンテ等　大変	It's absolutely impossible-materials, manufacturing, maintenance, all are difficult.
262261	+		　それにこのＨ型の前のＧ型というタイプがあったのだけど	Also, before this H model, there was a type called G model.
262262	+		　それはリーザスに納品した２両は１週間で動かなくなった	The two units delivered to Leazas stopped working within a week.
262263	+		　やっとドイツ回路を発明してこのＨ型から安定してうんぬん	Finally, after inventing the German circuit, this H model became stable and so on.
262264	+		　それに１号は携帯用で、２号は大火力として圧倒的に有効で	The No.1 is portable, and No.2 is overwhelmingly effective as heavy artillery,
262265	+		　あれこれ・・どんどんいい	and all that... it just keeps getting better.
262266	+		ああ、やっかいな事をいってしまったな、よし話をかえよう	Ah, I said something troublesome. Alright, let's change the subject.
262267	+		これタイヤにしたらいいんじゃないか、馬車にあるような	Wouldn't it be better to make these into tires, like those on carriages?
262268	+		すると、キャタピラでないと駄目なのとうんちく	Then they lecture me that it has to be caterpillar tracks.
262269	+		・・・・	....
