# 34203	t２１０／４２／本好き	

255314	?		その夜、リーザス軍の陣地　ランス達	That night, at the Leazas army camp, Rance and the others.
255315	+		サテラによるハウゼルの説明その２	Satella's explanation about Hawzel, part 2.
255316	+		ここでハウゼルが本好きという事を知る	Here we learn that Hawzel loves books.
255317	+		ハウゼルが落とした本	The book Hawzel dropped.
255318	+		図書館の本です、「ドラゴンパッチ６巻」	It's a library book: "Dragon Patch Volume 6."
255319	+		貸し出しリストは　ハウゼル、ハウゼル、ハウゼル　３回も借りていますね	The lending list shows Hawzel borrowing it three times.
255320	+		よほど好きなんですね。	He must really like it.
255321	+		サチコが説明、私も好きです。大人気です。	Sachiko explains: I like it too. It's very popular.
255322	+		次が最終巻なのですが、続きがとても気になる、ファンの間では展開予想で喧嘩になるほどです	The next volume is the last one, but the continuation is so intriguing that fans even fight over predictions.
255323	+		でも、もう世の中がこんな風になったから続きは無理かもしれませんね。	But now that the world has become like this, continuing the series might be impossible.
255324	+		作者はドエススキー	The author is Doessky.
