# 35000	t６１０／門消滅	

260044	?	翔竜山の門	The gate of Mount Shoryu.
260045	+	また門の所に到着します。	We arrive once again at the gate.
260046	+	前回は、ここに来たが門を開ける事が出来なかった。	Last time, we came here but could not open the gate.
260047	+	だが、今回は違う	However, this time is different.
260048	+	　リーザスで手に入れた火のオーブ	The fire orb obtained in Leazas.
260049	+	　ヘルマンで手に入れた水のオーブ	The water orb obtained in Helman.
260050	+	　ゼスで手に入れた土のオーブ	The earth orb obtained in Zeth.
260051	+	　自由都市で手に入れた木のオーブ	The wood orb obtained in the Free Cities.
260052	+	　ＪＡＰＡＮで手に入れた金のオーブ	The gold orb obtained in JAPAN.
260053	+	長い冒険を経て５つのオーブを集めた	After a long adventure, we gathered five orbs.
260054	+	これを・・と　門のそばのそれっぽい場所に設置	Placing them... at an appropriate place near the gate.
260055	+	何か音か声か、変化が発生し・・ふわふわと門が消えていった	Some sound or voice occurred... and the gate gently vanished.
260056	+	おおおお・・すごい	Ohhh... amazing.
260057	+	自分達は、ここまでやってきたのだ、そして試練をクリアした	We have come this far, and cleared the trial.
260058	+	達成感があり、みんな喜んでいます	There is a sense of accomplishment and everyone is happy.
