# 35220	t２４１／３／カチューシャその後	

262441	?		Ｍランド、地下牢、夜	M-Land, underground prison, night.
262442	+		危険な女カチューシャがここに捕らわれている	The dangerous woman Katyusha is imprisoned here.
262443	+		ランスは何度か訪れて抱いた。	Rance has visited several times and embraced her.
262444	+		だが、カチューシャは危険なままであり、放つ事は出来なかった	However, Katyusha remains dangerous, so he could not release her.
262445	+		　	
262446	+		私は貴方たちに支配化にならないわよ。	I will never become your subordinate.
262447	+		不愉快なら殺したらいいのに、殺せば？	If I'm unpleasant, then just kill me. Why don't you?
262448	+		ふん、その手には乗るか・・	Hmph, I won't fall for that...
262449	+		お前が死ねば、お前が率いていた世界最大の裏組織ＤＸの会は	If you die, the DX Society, the world's largest underworld organization you led,
262450	+		新たなボスを決める事が出来て組織だって俺達に反抗してくるだろう	will be able to appoint a new boss and the organization will likely rebel against us.
262451	+		今は、お前が捕らえられているからボスの命令が無く奴らは動けない	Right now, since you are captured, without the boss's orders, they can't act.
262452	+		ま、人類が力を合わせて魔物のと戦わないといけない時に裏社会が	Well, at a time when humanity must unite to fight monsters, the underworld
262453	+		協力的でないというだけでだいぶ困ってはいるんだがな。	not cooperating is causing us quite a bit of trouble.
262454	+		それでもこちらに敵対するよりかはマシだ。	Still, it's better than having them oppose us outright.
262455	+		　	
262456	+		　　このあたり、カチューシャとの話ではなく、参謀本部との会話でもいいかな	Around here, instead of talking with Katyusha, maybe this can be treated as a conversation with the general staff headquarters.
262457	+		　　重要な要点	Important points:
262458	+		　　１．カチューシャはコントロール出来ない	1. Katyusha cannot be controlled.
262459	+		　　２．裏社会を牛耳るＤＸの会にも、協力してもらわないといけないが、今は協力が得られていない	2. We must have cooperation from the DX Society that controls the underworld, but currently they are not cooperating.
262460	+		　　３．カチューシャを殺すと、きっと敵対する	3. If Katyusha is killed, they will certainly become hostile.
262461	+		　	
262462	+		ランスは何かうまくやって　デラックスブックでカチューシャと契約する	Rance manages something skillfully and makes a contract with Katyusha using the Deluxe Book.
262463	+		契約内容は対等で無いと受理されない、ここがポイント	The contract must be equal to be accepted; this is the key point.
262464	+		　何か後で考える	I'll think about something later.
262465	+		　	
262466	+		これにより、ランスは　カチューシャとＤＸの会を牛耳る事が出来るようになる	Because of this, Rance will be able to control both Katyusha and the DX Society.
