# 33749	t２３１／１／アレフガルドの誘拐	

252496	?	その頃、前線から遠く離れた小さな村	Around that time, in a small village far from the front lines
252497	+	地下室に隠れている娘がいた。ゼス魔法軍兵士のＸＸＸＸ。ＬＶ３０中堅	A girl was hiding in a basement. A Zeth magic army soldier XXXX. Lv30 mid-rank.
252498	+	彼女は毛利きくと同じくメディウサに名指しされた特徴を持つ女	Like Mouri Kiku, she is a woman with characteristics specifically named by Medusa.
252499	+	怯えている、友達と隠れている	She is scared, hiding with friends.
252500	+	大丈夫よ、ここは前線と離れているし、魔軍は近くにはいないわ。	「It's okay. This place is far from the front lines and the Monster Army isn't nearby.」
252501	+	同じような特徴の女の子なんて何百人もいるし・・ねっ。	「There are hundreds of girls with similar features... right?」
252502	+	私、いやだ・・あんな風に殺され、それを放送されるなんて・・	「I don't want to... Being killed like that and broadcasted...」
252503	+	それに友達がみんな守ってくれている、この建物も２０名もの有志が守っている	「Besides, all my friends are protecting me. This building is guarded by 20 volunteers.
252504	+	大丈夫だよ・・	It'll be fine...」
252505	+	が・・アレフガルド登場、紳士です。	But... Alefgard appears, acting like a gentleman.
252506	+	女の子はいやーーー　捕まるくらいなら私死ぬーと自殺しようとするが	The girl screams 「Nooo---」 and tries to kill herself rather than be captured,
252507	+	アレフガルドにさっそうと止められる。	but Alefgard stylishly stops her.
252508	+	お嬢様へのプレゼントですよ、傷つける訳にはいけません	「This is a present for my lady. I can't let her get hurt.」
252509	+	掠っていきます	He kidnaps her.
